User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
285,38,Male,186,110,31.8,Obese,5.0,30.7,Weight Loss,4,30,Advanced,0,1,0,0,0,6,105.29,30.44,27.4,2676,4050,267,200,89,66,37,300,1000,5,Obese
285,38,Male,186,110,31.8,Obese,5.0,30.7,Weight Loss,4,30,Advanced,0,1,0,0,0,7,104.43,30.19,26.6,2676,4050,267,200,89,66,37,300,1000,5,Obese
285,38,Male,186,110,31.8,Obese,5.0,30.7,Weight Loss,4,30,Advanced,0,1,0,0,0,8,103.82,30.01,26.2,2624,3933,262,196,87,65,36,300,1000,5,Obese
285,38,Male,186,110,31.8,Obese,5.0,30.7,Weight Loss,4,30,Advanced,0,1,0,0,0,9,102.77,29.71,25.5,2624,3933,262,196,87,65,36,300,1000,5,Overweight
285,38,Male,186,110,31.8,Obese,5.0,30.7,Weight Loss,4,30,Advanced,0,1,0,0,0,10,102.3,29.57,24.8,2624,3933,262,196,87,65,36,300,1000,5,Overweight
285,38,Male,186,110,31.8,Obese,5.0,30.7,Weight Loss,4,30,Advanced,0,1,0,0,0,11,101.72,29.4,24.2,2624,3933,262,196,87,65,36,300,1000,5,Overweight
285,38,Male,186,110,31.8,Obese,5.0,30.7,Weight Loss,4,30,Advanced,0,1,0,0,0,12,100.81,29.14,23.4,2577,3828,257,193,85,64,36,300,1000,5,Overweight
286,41,Male,192,54,14.65,Underweight,1.0,7.5,Muscle Gain,2,60,Beginner,0,0,0,1,0,0,54.0,14.65,7.5,2417,2490,181,302,53,60,33,300,1000,5,Underweight
286,41,Male,192,54,14.65,Underweight,1.0,7.5,Muscle Gain,2,60,Beginner,0,0,0,1,0,1,54.25,14.72,7.3,2417,2490,181,302,53,60,33,300,1000,5,Underweight
286,41,Male,192,54,14.65,Underweight,1.0,7.5,Muscle Gain,2,60,Beginner,0,0,0,1,0,2,54.32,14.73,7.3,2417,2490,181,302,53,60,33,300,1000,5,Underweight
286,41,Male,192,54,14.65,Underweight,1.0,7.5,Muscle Gain,2,60,Beginner,0,0,0,1,0,3,54.49,14.78,7.1,2417,2490,181,302,53,60,33,300,1000,5,Underweight
286,41,Male,192,54,14.65,Underweight,1.0,7.5,Muscle Gain,2,60,Beginner,0,0,0,1,0,4,54.74,14.85,7.0,2427,2515,182,303,53,60,33,300,1000,5,Underweight
286,41,Male,192,54,14.65,Underweight,1.0,7.5,Muscle Gain,2,60,Beginner,0,0,0,1,0,5,54.84,14.88,7.0,2427,2515,182,303,53,60,33,300,1000,5,Underweight
286,41,Male,192,54,14.65,Underweight,1.0,7.5,Muscle Gain,2,60,Beginner,0,0,0,1,0,6,55.02,14.92,6.7,2427,2515,182,303,53,60,33,300,1000,5,Underweight
286,41,Male,192,54,14.65,Underweight,1.0,7.5,Muscle Gain,2,60,Beginner,0,0,0,1,0,7,55.26,14.99,6.8,2427,2515,182,303,53,60,33,300,1000,5,Underweight
286,41,Male,192,54,14.65,Underweight,1.0,7.5,Muscle Gain,2,60,Beginner,0,0,0,1,0,8,55.43,15.04,6.7,2437,2540,182,304,54,60,34,300,1000,5,Underweight
286,41,Male,192,54,14.65,Underweight,1.0,7.5,Muscle Gain,2,60,Beginner,0,0,0,1,0,9,55.68,15.1,6.8,2437,2540,182,304,54,60,34,300,1000,5,Underweight
286,41,Male,192,54,14.65,Underweight,1.0,7.5,Muscle Gain,2,60,Beginner,0,0,0,1,0,10,55.84,15.15,6.8,2437,2540,182,304,54,60,34,300,1000,5,Underweight
286,41,Male,192,54,14.65,Underweight,1.0,7.5,Muscle Gain,2,60,Beginner,0,0,0,1,0,11,55.96,15.18,6.6,2437,2540,182,304,54,60,34,300,1000,5,Underweight
286,41,Male,192,54,14.65,Underweight,1.0,7.5,Muscle Gain,2,60,Beginner,0,0,0,1,0,12,56.16,15.24,6.4,2447,2565,183,305,54,61,34,300,1000,5,Underweight
287,38,Male,155,60,24.97,Normal,3.0,19.2,Muscle Gain,4,45,Intermediate,0,1,0,0,1,0,60.0,24.97,19.2,2444,2550,183,305,54,61,34,300,1000,5,Normal
287,38,Male,155,60,24.97,Normal,3.0,19.2,Muscle Gain,4,45,Intermediate,0,1,0,0,1,1,60.16,25.04,19.2,2444,2550,183,305,54,61,34,300,1000,5,Overweight
287,38,Male,155,60,24.97,Normal,3.0,19.2,Muscle Gain,4,45,Intermediate,0,1,0,0,1,2,60.25,25.08,19.0,2444,2550,183,305,54,61,34,300,1000,5,Overweight
287,38,Male,155,60,24.97,Normal,3.0,19.2,Muscle Gain,4,45,Intermediate,0,1,0,0,1,3,60.4,25.14,19.0,2444,2550,183,305,54,61,34,300,1000,5,Overweight
287,38,Male,155,60,24.97,Normal,3.0,19.2,Muscle Gain,4,45,Intermediate,0,1,0,0,1,4,60.54,25.2,18.7,2453,2569,183,306,54,61,34,300,1000,5,Overweight
287,38,Male,155,60,24.97,Normal,3.0,19.2,Muscle Gain,4,45,Intermediate,0,1,0,0,1,5,60.66,25.25,18.4,2453,2569,183,306,54,61,34,300,1000,5,Overweight
287,38,Male,155,60,24.97,Normal,3.0,19.2,Muscle Gain,4,45,Intermediate,0,1,0,0,1,6,60.82,25.31,18.4,2453,2569,183,306,54,61,34,300,1000,5,Overweight
287,38,Male,155,60,24.97,Normal,3.0,19.2,Muscle Gain,4,45,Intermediate,0,1,0,0,1,7,60.86,25.33,18.2,2453,2569,183,306,54,61,34,300,1000,5,Overweight
287,38,Male,155,60,24.97,Normal,3.0,19.2,Muscle Gain,4,45,Intermediate,0,1,0,0,1,8,60.92,25.36,18.1,2459,2582,184,307,54,61,34,300,1000,5,Overweight
287,38,Male,155,60,24.97,Normal,3.0,19.2,Muscle Gain,4,45,Intermediate,0,1,0,0,1,9,61.11,25.44,18.1,2459,2582,184,307,54,61,34,300,1000,5,Overweight
287,38,Male,155,60,24.97,Normal,3.0,19.2,Muscle Gain,4,45,Intermediate,0,1,0,0,1,10,61.24,25.49,17.9,2459,2582,184,307,54,61,34,300,1000,5,Overweight
287,38,Male,155,60,24.97,Normal,3.0,19.2,Muscle Gain,4,45,Intermediate,0,1,0,0,1,11,61.25,25.49,17.8,2459,2582,184,307,54,61,34,300,1000,5,Overweight
287,38,Male,155,60,24.97,Normal,3.0,19.2,Muscle Gain,4,45,Intermediate,0,1,0,0,1,12,61.38,25.55,17.6,2466,2598,184,308,54,61,34,300,1000,5,Overweight
288,38,Male,188,58,16.41,Underweight,1.0,7.0,Muscle Gain,4,60,Intermediate,1,1,1,1,1,0,58.0,16.41,7.0,2733,2630,204,341,60,68,38,300,1000,5,Underweight
288,38,Male,188,58,16.41,Underweight,1.0,7.0,Muscle Gain,4,60,Intermediate,1,1,1,1,1,1,58.13,16.45,6.8,2733,2630,204,341,60,68,38,300,1000,5,Underweight
288,38,Male,188,58,16.41,Underweight,1.0,7.0,Muscle Gain,4,60,Intermediate,1,1,1,1,1,2,58.35,16.51,6.8,2733,2630,204,341,60,68,38,300,1000,5,Underweight
288,38,Male,188,58,16.41,Underweight,1.0,7.0,Muscle Gain,4,60,Intermediate,1,1,1,1,1,3,58.53,16.56,6.5,2733,2630,204,341,60,68,38,300,1000,5,Underweight
288,38,Male,188,58,16.41,Underweight,1.0,7.0,Muscle Gain,4,60,Intermediate,1,1,1,1,1,4,58.56,16.57,6.3,2742,2649,205,342,60,68,38,300,1000,5,Underweight
288,38,Male,188,58,16.41,Underweight,1.0,7.0,Muscle Gain,4,60,Intermediate,1,1,1,1,1,5,58.68,16.6,6.3,2742,2649,205,342,60,68,38,300,1000,5,Underweight
288,38,Male,188,58,16.41,Underweight,1.0,7.0,Muscle Gain,4,60,Intermediate,1,1,1,1,1,6,58.84,16.65,6.4,2742,2649,205,342,60,68,38,300,1000,5,Underweight
288,38,Male,188,58,16.41,Underweight,1.0,7.0,Muscle Gain,4,60,Intermediate,1,1,1,1,1,7,58.96,16.68,6.4,2742,2649,205,342,60,68,38,300,1000,5,Underweight
288,38,Male,188,58,16.41,Underweight,1.0,7.0,Muscle Gain,4,60,Intermediate,1,1,1,1,1,8,59.05,16.71,6.3,2749,2666,206,343,61,68,38,300,1000,5,Underweight
288,38,Male,188,58,16.41,Underweight,1.0,7.0,Muscle Gain,4,60,Intermediate,1,1,1,1,1,9,59.09,16.72,6.1,2749,2666,206,343,61,68,38,300,1000,5,Underweight
288,38,Male,188,58,16.41,Underweight,1.0,7.0,Muscle Gain,4,60,Intermediate,1,1,1,1,1,10,59.29,16.77,5.9,2749,2666,206,343,61,68,38,300,1000,5,Underweight
288,38,Male,188,58,16.41,Underweight,1.0,7.0,Muscle Gain,4,60,Intermediate,1,1,1,1,1,11,59.43,16.81,5.8,2749,2666,206,343,61,68,38,300,1000,5,Underweight
288,38,Male,188,58,16.41,Underweight,1.0,7.0,Muscle Gain,4,60,Intermediate,1,1,1,1,1,12,59.54,16.85,5.5,2757,2683,206,344,61,68,38,300,1000,5,Underweight
289,22,Male,195,99,26.04,Overweight,3.0,21.7,Maintain,5,60,Advanced,1,0,1,0,0,0,99.0,26.04,21.7,3260,4065,244,326,108,81,45,300,1000,5,Overweight
289,22,Male,195,99,26.04,Overweight,3.0,21.7,Maintain,5,60,Advanced,1,0,1,0,0,1,98.64,25.94,21.9,3260,4065,244,326,108,81,45,300,1000,5,Overweight
289,22,Male,195,99,26.04,Overweight,3.0,21.7,Maintain,5,60,Advanced,1,0,1,0,0,2,99.13,26.07,21.8,3260,4065,244,326,108,81,45,300,1000,5,Overweight
289,22,Male,195,99,26.04,Overweight,3.0,21.7,Maintain,5,60,Advanced,1,0,1,0,0,3,98.78,25.98,21.8,3260,4065,244,326,108,81,45,300,1000,5,Overweight
289,22,Male,195,99,26.04,Overweight,3.0,21.7,Maintain,5,60,Advanced,1,0,1,0,0,4,98.99,26.03,21.8,3260,4064,244,326,108,81,45,300,1000,5,Overweight
289,22,Male,195,99,26.04,Overweight,3.0,21.7,Maintain,5,60,Advanced,1,0,1,0,0,5,99.44,26.15,21.9,3260,4064,244,326,108,81,45,300,1000,5,Overweight
289,22,Male,195,99,26.04,Overweight,3.0,21.7,Maintain,5,60,Advanced,1,0,1,0,0,6,99.81,26.25,22.0,3260,4064,244,326,108,81,45,300,1000,5,Overweight
289,22,Male,195,99,26.04,Overweight,3.0,21.7,Maintain,5,60,Advanced,1,0,1,0,0,7,99.63,26.2,22.0,3260,4064,244,326,108,81,45,300,1000,5,Overweight
289,22,Male,195,99,26.04,Overweight,3.0,21.7,Maintain,5,60,Advanced,1,0,1,0,0,8,99.57,26.19,21.9,3269,4085,245,326,108,81,45,300,1000,5,Overweight
289,22,Male,195,99,26.04,Overweight,3.0,21.7,Maintain,5,60,Advanced,1,0,1,0,0,9,99.22,26.09,22.0,3269,4085,245,326,108,81,45,300,1000,5,Overweight
289,22,Male,195,99,26.04,Overweight,3.0,21.7,Maintain,5,60,Advanced,1,0,1,0,0,10,99.32,26.12,22.0,3269,4085,245,326,108,81,45,300,1000,5,Overweight
289,22,Male,195,99,26.04,Overweight,3.0,21.7,Maintain,5,60,Advanced,1,0,1,0,0,11,98.93,26.02,22.0,3269,4085,245,326,108,81,45,300,1000,5,Overweight
289,22,Male,195,99,26.04,Overweight,3.0,21.7,Maintain,5,60,Advanced,1,0,1,0,0,12,98.6,25.93,22.1,3254,4051,244,325,108,81,45,300,1000,5,Overweight
290,31,Male,173,128,42.77,Obese,5.0,45.0,Weight Loss,2,60,Beginner,0,1,0,0,0,0,128.0,42.77,45.0,2540,5080,254,190,84,63,35,300,1000,5,Obese
290,31,Male,173,128,42.77,Obese,5.0,45.0,Weight Loss,2,60,Beginner,0,1,0,0,0,1,127.43,42.58,44.6,2540,5080,254,190,84,63,35,300,1000,5,Obese
290,31,Male,173,128,42.77,Obese,5.0,45.0,Weight Loss,2,60,Beginner,0,1,0,0,0,2,126.54,42.28,44.1,2540,5080,254,190,84,63,35,300,1000,5,Obese
290,31,Male,173,128,42.77,Obese,5.0,45.0,Weight Loss,2,60,Beginner,0,1,0,0,0,3,126.02,42.11,43.5,2540,5080,254,190,84,63,35,300,1000,5,Obese
290,31,Male,173,128,42.77,Obese,5.0,45.0,Weight Loss,2,60,Beginner,0,1,0,0,0,4,124.97,41.76,43.2,2498,4974,249,187,83,62,34,300,1000,5,Obese
290,31,Male,173,128,42.77,Obese,5.0,45.0,Weight Loss,2,60,Beginner,0,1,0,0,0,5,124.01,41.43,42.8,2498,4974,249,187,83,62,34,300,1000,5,Obese
290,31,Male,173,128,42.77,Obese,5.0,45.0,Weight Loss,2,60,Beginner,0,1,0,0,0,6,122.4,40.9,42.5,2498,4974,249,187,83,62,34,300,1000,5,Obese
290,31,Male,173,128,42.77,Obese,5.0,45.0,Weight Loss,2,60,Beginner,0,1,0,0,0,7,121.86,40.72,42.0,2498,4974,249,187,83,62,34,300,1000,5,Obese
290,31,Male,173,128,42.77,Obese,5.0,45.0,Weight Loss,2,60,Beginner,0,1,0,0,0,8,121.14,40.47,41.3,2446,4839,244,183,81,61,34,300,1000,5,Obese
290,31,Male,173,128,42.77,Obese,5.0,45.0,Weight Loss,2,60,Beginner,0,1,0,0,0,9,120.59,40.29,40.6,2446,4839,244,183,81,61,34,300,1000,5,Obese
290,31,Male,173,128,42.77,Obese,5.0,45.0,Weight Loss,2,60,Beginner,0,1,0,0,0,10,119.35,39.88,39.9,2446,4839,244,183,81,61,34,300,1000,5,Obese
290,31,Male,173,128,42.77,Obese,5.0,45.0,Weight Loss,2,60,Beginner,0,1,0,0,0,11,118.15,39.48,39.2,2446,4839,244,183,81,61,34,300,1000,5,Obese
290,31,Male,173,128,42.77,Obese,5.0,45.0,Weight Loss,2,60,Beginner,0,1,0,0,0,12,117.77,39.35,38.6,2399,4722,239,179,79,59,33,300,1000,5,Obese
291,49,Male,160,72,28.12,Overweight,4.0,27.2,Weight Loss,4,60,Advanced,1,0,0,0,1,0,72.0,28.12,27.2,1794,3120,179,134,59,44,25,300,1000,4,Overweight
291,49,Male,160,72,28.12,Overweight,4.0,27.2,Weight Loss,4,60,Advanced,1,0,0,0,1,1,71.46,27.91,26.4,1794,3120,179,134,59,44,25,300,1000,4,Overweight
291,49,Male,160,72,28.12,Overweight,4.0,27.2,Weight Loss,4,60,Advanced,1,0,0,0,1,2,71.4,27.89,26.1,1794,3120,179,134,59,44,25,300,1000,4,Overweight
291,49,Male,160,72,28.12,Overweight,4.0,27.2,Weight Loss,4,60,Advanced,1,0,0,0,1,3,71.03,27.74,25.8,1794,3120,179,134,59,44,25,300,1000,4,Overweight
291,49,Male,160,72,28.12,Overweight,4.0,27.2,Weight Loss,4,60,Advanced,1,0,0,0,1,4,70.3,27.46,25.4,1767,3060,176,132,58,44,24,300,1000,4,Overweight
291,49,Male,160,72,28.12,Overweight,4.0,27.2,Weight Loss,4,60,Advanced,1,0,0,0,1,5,69.35,27.09,24.8,1767,3060,176,132,58,44,24,300,1000,4,Overweight
291,49,Male,160,72,28.12,Overweight,4.0,27.2,Weight Loss,4,60,Advanced,1,0,0,0,1,6,68.92,26.92,24.4,1767,3060,176,132,58,44,24,300,1000,4,Overweight
291,49,Male,160,72,28.12,Overweight,4.0,27.2,Weight Loss,4,60,Advanced,1,0,0,0,1,7,68.53,26.77,23.8,1767,3060,176,132,58,44,24,300,1000,4,Overweight
291,49,Male,160,72,28.12,Overweight,4.0,27.2,Weight Loss,4,60,Advanced,1,0,0,0,1,8,67.65,26.42,23.4,1726,2967,172,129,57,43,24,300,1000,4,Overweight
291,49,Male,160,72,28.12,Overweight,4.0,27.2,Weight Loss,4,60,Advanced,1,0,0,0,1,9,66.82,26.1,22.8,1726,2967,172,129,57,43,24,300,1000,4,Overweight
291,49,Male,160,72,28.12,Overweight,4.0,27.2,Weight Loss,4,60,Advanced,1,0,0,0,1,10,66.26,25.88,22.2,1726,2967,172,129,57,43,24,300,1000,4,Overweight
291,49,Male,160,72,28.12,Overweight,4.0,27.2,Weight Loss,4,60,Advanced,1,0,0,0,1,11,65.56,25.61,21.8,1726,2967,172,129,57,43,24,300,1000,4,Overweight
291,49,Male,160,72,28.12,Overweight,4.0,27.2,Weight Loss,4,60,Advanced,1,0,0,0,1,12,65.25,25.49,21.4,1689,2883,168,126,56,42,23,300,1000,4,Overweight
292,24,Male,162,88,33.53,Obese,5.0,32.5,Weight Loss,4,30,Intermediate,0,1,0,0,0,0,88.0,33.53,32.5,2255,3380,225,169,75,56,31,300,1000,5,Obese
292,24,Male,162,88,33.53,Obese,5.0,32.5,Weight Loss,4,30,Intermediate,0,1,0,0,0,1,86.88,33.1,31.8,2255,3380,225,169,75,56,31,300,1000,5,Obese
292,24,Male,162,88,33.53,Obese,5.0,32.5,Weight Loss,4,30,Intermediate,0,1,0,0,0,2,85.78,32.68,31.4,2255,3380,225,169,75,56,31,300,1000,5,Obese
292,24,Male,162,88,33.53,Obese,5.0,32.5,Weight Loss,4,30,Intermediate,0,1,0,0,0,3,85.15,32.45,30.7,2255,3380,225,169,75,56,31,300,1000,5,Obese
292,24,Male,162,88,33.53,Obese,5.0,32.5,Weight Loss,4,30,Intermediate,0,1,0,0,0,4,84.56,32.22,30.3,2201,3259,220,165,73,55,30,300,1000,5,Obese
292,24,Male,162,88,33.53,Obese,5.0,32.5,Weight Loss,4,30,Intermediate,0,1,0,0,0,5,83.52,31.83,29.7,2201,3259,220,165,73,55,30,300,1000,5,Obese
292,24,Male,162,88,33.53,Obese,5.0,32.5,Weight Loss,4,30,Intermediate,0,1,0,0,0,6,82.87,31.58,29.3,2201,3259,220,165,73,55,30,300,1000,5,Obese
292,24,Male,162,88,33.53,Obese,5.0,32.5,Weight Loss,4,30,Intermediate,0,1,0,0,0,7,82.17,31.31,28.6,2201,3259,220,165,73,55,30,300,1000,5,Obese
292,24,Male,162,88,33.53,Obese,5.0,32.5,Weight Loss,4,30,Intermediate,0,1,0,0,0,8,81.7,31.13,28.2,2157,3159,215,161,71,53,30,300,1000,4,Obese
292,24,Male,162,88,33.53,Obese,5.0,32.5,Weight Loss,4,30,Intermediate,0,1,0,0,0,9,80.8,30.79,27.7,2157,3159,215,161,71,53,30,300,1000,4,Obese
292,24,Male,162,88,33.53,Obese,5.0,32.5,Weight Loss,4,30,Intermediate,0,1,0,0,0,10,80.44,30.65,27.0,2157,3159,215,161,71,53,30,300,1000,4,Obese
292,24,Male,162,88,33.53,Obese,5.0,32.5,Weight Loss,4,30,Intermediate,0,1,0,0,0,11,79.84,30.42,26.5,2157,3159,215,161,71,53,30,300,1000,4,Obese
292,24,Male,162,88,33.53,Obese,5.0,32.5,Weight Loss,4,30,Intermediate,0,1,0,0,0,12,78.97,30.09,26.2,2115,3063,211,158,70,52,29,300,1000,4,Obese
293,21,Male,183,74,22.1,Normal,2.0,16.3,Maintain,4,60,Intermediate,1,1,1,1,0,0,74.0,22.1,16.3,2764,3190,207,276,92,69,38,300,1000,5,Normal
293,21,Male,183,74,22.1,Normal,2.0,16.3,Maintain,4,60,Intermediate,1,1,1,1,0,1,73.61,21.98,16.1,2764,3190,207,276,92,69,38,300,1000,5,Normal
293,21,Male,183,74,22.1,Normal,2.0,16.3,Maintain,4,60,Intermediate,1,1,1,1,0,2,73.71,22.01,16.0,2764,3190,207,276,92,69,38,300,1000,5,Normal
293,21,Male,183,74,22.1,Normal,2.0,16.3,Maintain,4,60,Intermediate,1,1,1,1,0,3,73.72,22.01,16.1,2764,3190,207,276,92,69,38,300,1000,5,Normal
293,21,Male,183,74,22.1,Normal,2.0,16.3,Maintain,4,60,Intermediate,1,1,1,1,0,4,73.92,22.07,16.2,2763,3187,207,276,92,69,38,300,1000,5,Normal
293,21,Male,183,74,22.1,Normal,2.0,16.3,Maintain,4,60,Intermediate,1,1,1,1,0,5,73.99,22.09,16.1,2763,3187,207,276,92,69,38,300,1000,5,Normal
293,21,Male,183,74,22.1,Normal,2.0,16.3,Maintain,4,60,Intermediate,1,1,1,1,0,6,73.92,22.07,16.0,2763,3187,207,276,92,69,38,300,1000,5,Normal
293,21,Male,183,74,22.1,Normal,2.0,16.3,Maintain,4,60,Intermediate,1,1,1,1,0,7,74.38,22.21,15.9,2763,3187,207,276,92,69,38,300,1000,5,Normal
293,21,Male,183,74,22.1,Normal,2.0,16.3,Maintain,4,60,Intermediate,1,1,1,1,0,8,74.35,22.2,16.1,2770,3202,207,277,92,69,38,300,1000,5,Normal
293,21,Male,183,74,22.1,Normal,2.0,16.3,Maintain,4,60,Intermediate,1,1,1,1,0,9,74.64,22.29,16.3,2770,3202,207,277,92,69,38,300,1000,5,Normal
293,21,Male,183,74,22.1,Normal,2.0,16.3,Maintain,4,60,Intermediate,1,1,1,1,0,10,74.75,22.32,16.2,2770,3202,207,277,92,69,38,300,1000,5,Normal
293,21,Male,183,74,22.1,Normal,2.0,16.3,Maintain,4,60,Intermediate,1,1,1,1,0,11,75.07,22.42,16.1,2770,3202,207,277,92,69,38,300,1000,5,Normal
293,21,Male,183,74,22.1,Normal,2.0,16.3,Maintain,4,60,Intermediate,1,1,1,1,0,12,74.74,22.32,16.2,2776,3215,208,277,92,69,38,300,1000,5,Normal
294,20,Male,174,83,27.41,Overweight,3.0,19.9,Muscle Gain,4,30,Intermediate,0,0,1,0,0,0,83.0,27.41,19.9,3124,3205,234,390,69,78,43,300,1000,5,Overweight
294,20,Male,174,83,27.41,Overweight,3.0,19.9,Muscle Gain,4,30,Intermediate,0,0,1,0,0,1,83.24,27.5,20.0,3124,3205,234,390,69,78,43,300,1000,5,Overweight
294,20,Male,174,83,27.41,Overweight,3.0,19.9,Muscle Gain,4,30,Intermediate,0,0,1,0,0,2,83.35,27.53,20.0,3124,3205,234,390,69,78,43,300,1000,5,Overweight
294,20,Male,174,83,27.41,Overweight,3.0,19.9,Muscle Gain,4,30,Intermediate,0,0,1,0,0,3,83.63,27.62,19.8,3124,3205,234,390,69,78,43,300,1000,5,Overweight
294,20,Male,174,83,27.41,Overweight,3.0,19.9,Muscle Gain,4,30,Intermediate,0,0,1,0,0,4,83.82,27.69,19.6,3137,3233,235,392,69,78,43,300,1000,5,Overweight
294,20,Male,174,83,27.41,Overweight,3.0,19.9,Muscle Gain,4,30,Intermediate,0,0,1,0,0,5,83.96,27.73,19.5,3137,3233,235,392,69,78,43,300,1000,5,Overweight
294,20,Male,174,83,27.41,Overweight,3.0,19.9,Muscle Gain,4,30,Intermediate,0,0,1,0,0,6,84.12,27.78,19.5,3137,3233,235,392,69,78,43,300,1000,5,Overweight
294,20,Male,174,83,27.41,Overweight,3.0,19.9,Muscle Gain,4,30,Intermediate,0,0,1,0,0,7,84.18,27.81,19.3,3137,3233,235,392,69,78,43,300,1000,5,Overweight
294,20,Male,174,83,27.41,Overweight,3.0,19.9,Muscle Gain,4,30,Intermediate,0,0,1,0,0,8,84.33,27.85,19.2,3145,3251,235,393,69,78,44,300,1000,5,Overweight
294,20,Male,174,83,27.41,Overweight,3.0,19.9,Muscle Gain,4,30,Intermediate,0,0,1,0,0,9,84.54,27.92,19.2,3145,3251,235,393,69,78,44,300,1000,5,Overweight
294,20,Male,174,83,27.41,Overweight,3.0,19.9,Muscle Gain,4,30,Intermediate,0,0,1,0,0,10,84.66,27.96,19.1,3145,3251,235,393,69,78,44,300,1000,5,Overweight
294,20,Male,174,83,27.41,Overweight,3.0,19.9,Muscle Gain,4,30,Intermediate,0,0,1,0,0,11,84.84,28.02,19.1,3145,3251,235,393,69,78,44,300,1000,5,Overweight
294,20,Male,174,83,27.41,Overweight,3.0,19.9,Muscle Gain,4,30,Intermediate,0,0,1,0,0,12,85.0,28.07,19.2,3155,3274,236,394,70,78,44,300,1000,5,Overweight
295,22,Female,156,129,53.01,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,0,129.0,53.01,60.0,2590,5115,259,194,86,64,36,300,1000,5,Obese
295,22,Female,156,129,53.01,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,1,128.42,52.77,59.2,2590,5115,259,194,86,64,36,300,1000,5,Obese
295,22,Female,156,129,53.01,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,2,127.83,52.53,58.7,2590,5115,259,194,86,64,36,300,1000,5,Obese
295,22,Female,156,129,53.01,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,3,127.2,52.27,58.3,2590,5115,259,194,86,64,36,300,1000,5,Obese
295,22,Female,156,129,53.01,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,4,126.21,51.86,57.8,2547,5017,254,191,84,63,35,300,1000,5,Obese
295,22,Female,156,129,53.01,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,5,125.55,51.59,57.4,2547,5017,254,191,84,63,35,300,1000,5,Obese
295,22,Female,156,129,53.01,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,6,124.12,51.0,57.0,2547,5017,254,191,84,63,35,300,1000,5,Obese
295,22,Female,156,129,53.01,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,7,123.31,50.67,56.3,2547,5017,254,191,84,63,35,300,1000,5,Obese
295,22,Female,156,129,53.01,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,8,121.73,50.02,55.6,2478,4860,247,185,82,61,34,300,1000,5,Obese
295,22,Female,156,129,53.01,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,9,120.89,49.68,55.0,2478,4860,247,185,82,61,34,300,1000,5,Obese
295,22,Female,156,129,53.01,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,10,119.75,49.21,54.2,2478,4860,247,185,82,61,34,300,1000,5,Obese
295,22,Female,156,129,53.01,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,11,119.44,49.08,53.5,2478,4860,247,185,82,61,34,300,1000,5,Obese
295,22,Female,156,129,53.01,Obese,5.0,60.0,Weight Loss,4,60,Intermediate,0,0,0,0,0,12,118.96,48.88,52.9,2435,4763,243,182,81,60,34,300,1000,5,Obese
296,48,Female,153,50,21.36,Normal,4.0,26.2,Maintain,3,45,Intermediate,1,0,0,0,0,0,50.0,21.36,26.2,1450,2200,108,145,48,36,20,300,1000,3,Normal
296,48,Female,153,50,21.36,Normal,4.0,26.2,Maintain,3,45,Intermediate,1,0,0,0,0,1,50.3,21.49,26.3,1450,2200,108,145,48,36,20,300,1000,3,Normal
296,48,Female,153,50,21.36,Normal,4.0,26.2,Maintain,3,45,Intermediate,1,0,0,0,0,2,50.64,21.63,26.3,1450,2200,108,145,48,36,20,300,1000,3,Normal
296,48,Female,153,50,21.36,Normal,4.0,26.2,Maintain,3,45,Intermediate,1,0,0,0,0,3,50.65,21.64,26.3,1450,2200,108,145,48,36,20,300,1000,3,Normal
296,48,Female,153,50,21.36,Normal,4.0,26.2,Maintain,3,45,Intermediate,1,0,0,0,0,4,50.47,21.56,26.1,1457,2216,109,145,48,36,20,300,1000,3,Normal
296,48,Female,153,50,21.36,Normal,4.0,26.2,Maintain,3,45,Intermediate,1,0,0,0,0,5,50.47,21.56,26.0,1457,2216,109,145,48,36,20,300,1000,3,Normal
