User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
325,30,Male,152,82,35.49,Obese,5.0,37.4,Weight Loss,3,45,Advanced,1,0,0,1,0,10,75.9,32.85,31.8,1672,3162,167,125,55,41,23,300,1000,4,Obese
325,30,Male,152,82,35.49,Obese,5.0,37.4,Weight Loss,3,45,Advanced,1,0,0,1,0,11,75.23,32.56,31.4,1672,3162,167,125,55,41,23,300,1000,4,Obese
325,30,Male,152,82,35.49,Obese,5.0,37.4,Weight Loss,3,45,Advanced,1,0,0,1,0,12,74.96,32.45,31.0,1637,3073,163,122,54,40,22,300,1000,4,Obese
326,44,Male,181,60,18.31,Underweight,2.0,10.5,Muscle Gain,5,60,Advanced,1,0,1,0,0,0,60.0,18.31,10.5,2650,2700,198,331,58,66,37,300,1000,5,Underweight
326,44,Male,181,60,18.31,Underweight,2.0,10.5,Muscle Gain,5,60,Advanced,1,0,1,0,0,1,60.12,18.35,10.3,2650,2700,198,331,58,66,37,300,1000,5,Underweight
326,44,Male,181,60,18.31,Underweight,2.0,10.5,Muscle Gain,5,60,Advanced,1,0,1,0,0,2,60.22,18.38,10.1,2650,2700,198,331,58,66,37,300,1000,5,Underweight
326,44,Male,181,60,18.31,Underweight,2.0,10.5,Muscle Gain,5,60,Advanced,1,0,1,0,0,3,60.33,18.42,10.0,2650,2700,198,331,58,66,37,300,1000,5,Underweight
326,44,Male,181,60,18.31,Underweight,2.0,10.5,Muscle Gain,5,60,Advanced,1,0,1,0,0,4,60.43,18.45,9.9,2656,2715,199,332,59,66,37,300,1000,5,Underweight
326,44,Male,181,60,18.31,Underweight,2.0,10.5,Muscle Gain,5,60,Advanced,1,0,1,0,0,5,60.42,18.44,9.8,2656,2715,199,332,59,66,37,300,1000,5,Underweight
326,44,Male,181,60,18.31,Underweight,2.0,10.5,Muscle Gain,5,60,Advanced,1,0,1,0,0,6,60.47,18.46,9.8,2656,2715,199,332,59,66,37,300,1000,5,Underweight
326,44,Male,181,60,18.31,Underweight,2.0,10.5,Muscle Gain,5,60,Advanced,1,0,1,0,0,7,60.59,18.5,9.6,2656,2715,199,332,59,66,37,300,1000,5,Normal
326,44,Male,181,60,18.31,Underweight,2.0,10.5,Muscle Gain,5,60,Advanced,1,0,1,0,0,8,60.73,18.54,9.5,2661,2725,199,332,59,66,37,300,1000,5,Normal
326,44,Male,181,60,18.31,Underweight,2.0,10.5,Muscle Gain,5,60,Advanced,1,0,1,0,0,9,60.79,18.55,9.3,2661,2725,199,332,59,66,37,300,1000,5,Normal
326,44,Male,181,60,18.31,Underweight,2.0,10.5,Muscle Gain,5,60,Advanced,1,0,1,0,0,10,60.92,18.59,9.2,2661,2725,199,332,59,66,37,300,1000,5,Normal
326,44,Male,181,60,18.31,Underweight,2.0,10.5,Muscle Gain,5,60,Advanced,1,0,1,0,0,11,61.03,18.63,9.1,2661,2725,199,332,59,66,37,300,1000,5,Normal
326,44,Male,181,60,18.31,Underweight,2.0,10.5,Muscle Gain,5,60,Advanced,1,0,1,0,0,12,61.02,18.63,9.2,2665,2735,199,333,59,66,37,300,1000,5,Normal
327,21,Male,184,62,18.31,Underweight,1.0,9.0,Muscle Gain,4,60,Intermediate,0,1,1,1,1,0,62.0,18.31,9.0,2888,2770,216,361,64,72,40,300,1000,5,Underweight
327,21,Male,184,62,18.31,Underweight,1.0,9.0,Muscle Gain,4,60,Intermediate,0,1,1,1,1,1,62.17,18.36,8.7,2888,2770,216,361,64,72,40,300,1000,5,Underweight
327,21,Male,184,62,18.31,Underweight,1.0,9.0,Muscle Gain,4,60,Intermediate,0,1,1,1,1,2,62.22,18.38,8.8,2888,2770,216,361,64,72,40,300,1000,5,Underweight
327,21,Male,184,62,18.31,Underweight,1.0,9.0,Muscle Gain,4,60,Intermediate,0,1,1,1,1,3,62.35,18.42,8.5,2888,2770,216,361,64,72,40,300,1000,5,Underweight
327,21,Male,184,62,18.31,Underweight,1.0,9.0,Muscle Gain,4,60,Intermediate,0,1,1,1,1,4,62.41,18.43,8.5,2894,2784,217,361,64,72,40,300,1000,5,Underweight
327,21,Male,184,62,18.31,Underweight,1.0,9.0,Muscle Gain,4,60,Intermediate,0,1,1,1,1,5,62.64,18.5,8.6,2894,2784,217,361,64,72,40,300,1000,5,Normal
327,21,Male,184,62,18.31,Underweight,1.0,9.0,Muscle Gain,4,60,Intermediate,0,1,1,1,1,6,62.79,18.55,8.5,2894,2784,217,361,64,72,40,300,1000,5,Normal
327,21,Male,184,62,18.31,Underweight,1.0,9.0,Muscle Gain,4,60,Intermediate,0,1,1,1,1,7,62.85,18.57,8.5,2894,2784,217,361,64,72,40,300,1000,5,Normal
327,21,Male,184,62,18.31,Underweight,1.0,9.0,Muscle Gain,4,60,Intermediate,0,1,1,1,1,8,62.91,18.58,8.2,2902,2801,217,362,64,72,40,300,1000,5,Normal
327,21,Male,184,62,18.31,Underweight,1.0,9.0,Muscle Gain,4,60,Intermediate,0,1,1,1,1,9,62.98,18.6,8.2,2902,2801,217,362,64,72,40,300,1000,5,Normal
327,21,Male,184,62,18.31,Underweight,1.0,9.0,Muscle Gain,4,60,Intermediate,0,1,1,1,1,10,63.07,18.63,8.0,2902,2801,217,362,64,72,40,300,1000,5,Normal
327,21,Male,184,62,18.31,Underweight,1.0,9.0,Muscle Gain,4,60,Intermediate,0,1,1,1,1,11,63.25,18.68,7.7,2902,2801,217,362,64,72,40,300,1000,5,Normal
327,21,Male,184,62,18.31,Underweight,1.0,9.0,Muscle Gain,4,60,Intermediate,0,1,1,1,1,12,63.29,18.69,7.6,2908,2815,218,363,64,72,40,300,1000,5,Normal
328,46,Male,187,119,34.03,Obese,5.0,33.9,Weight Loss,3,45,Intermediate,1,0,0,0,0,0,119.0,34.03,33.9,2433,4615,243,182,81,60,34,300,1000,5,Obese
328,46,Male,187,119,34.03,Obese,5.0,33.9,Weight Loss,3,45,Intermediate,1,0,0,0,0,1,117.91,33.72,33.2,2433,4615,243,182,81,60,34,300,1000,5,Obese
328,46,Male,187,119,34.03,Obese,5.0,33.9,Weight Loss,3,45,Intermediate,1,0,0,0,0,2,116.95,33.44,32.7,2433,4615,243,182,81,60,34,300,1000,5,Obese
328,46,Male,187,119,34.03,Obese,5.0,33.9,Weight Loss,3,45,Intermediate,1,0,0,0,0,3,115.91,33.15,32.0,2433,4615,243,182,81,60,34,300,1000,5,Obese
328,46,Male,187,119,34.03,Obese,5.0,33.9,Weight Loss,3,45,Intermediate,1,0,0,0,0,4,114.95,32.87,31.6,2378,4473,237,178,79,59,33,300,1000,5,Obese
328,46,Male,187,119,34.03,Obese,5.0,33.9,Weight Loss,3,45,Intermediate,1,0,0,0,0,5,113.88,32.57,30.8,2378,4473,237,178,79,59,33,300,1000,5,Obese
328,46,Male,187,119,34.03,Obese,5.0,33.9,Weight Loss,3,45,Intermediate,1,0,0,0,0,6,113.11,32.34,30.4,2378,4473,237,178,79,59,33,300,1000,5,Obese
328,46,Male,187,119,34.03,Obese,5.0,33.9,Weight Loss,3,45,Intermediate,1,0,0,0,0,7,111.97,32.02,29.9,2378,4473,237,178,79,59,33,300,1000,5,Obese
328,46,Male,187,119,34.03,Obese,5.0,33.9,Weight Loss,3,45,Intermediate,1,0,0,0,0,8,111.07,31.76,29.5,2324,4337,232,174,77,58,32,300,1000,5,Obese
328,46,Male,187,119,34.03,Obese,5.0,33.9,Weight Loss,3,45,Intermediate,1,0,0,0,0,9,110.91,31.72,29.0,2324,4337,232,174,77,58,32,300,1000,5,Obese
328,46,Male,187,119,34.03,Obese,5.0,33.9,Weight Loss,3,45,Intermediate,1,0,0,0,0,10,109.78,31.39,28.5,2324,4337,232,174,77,58,32,300,1000,5,Obese
328,46,Male,187,119,34.03,Obese,5.0,33.9,Weight Loss,3,45,Intermediate,1,0,0,0,0,11,108.84,31.13,27.8,2324,4337,232,174,77,58,32,300,1000,5,Obese
328,46,Male,187,119,34.03,Obese,5.0,33.9,Weight Loss,3,45,Intermediate,1,0,0,0,0,12,108.28,30.97,27.2,2286,4239,228,171,76,57,32,300,1000,5,Obese
329,21,Male,162,86,32.77,Obese,5.0,31.0,Weight Loss,3,90,Intermediate,1,0,0,0,1,0,86.0,32.77,31.0,1937,3910,193,145,64,48,27,300,1000,4,Obese
329,21,Male,162,86,32.77,Obese,5.0,31.0,Weight Loss,3,90,Intermediate,1,0,0,0,1,1,85.49,32.57,30.4,1937,3910,193,145,64,48,27,300,1000,4,Obese
329,21,Male,162,86,32.77,Obese,5.0,31.0,Weight Loss,3,90,Intermediate,1,0,0,0,1,2,84.53,32.21,29.9,1937,3910,193,145,64,48,27,300,1000,4,Obese
329,21,Male,162,86,32.77,Obese,5.0,31.0,Weight Loss,3,90,Intermediate,1,0,0,0,1,3,83.76,31.91,29.3,1937,3910,193,145,64,48,27,300,1000,4,Obese
329,21,Male,162,86,32.77,Obese,5.0,31.0,Weight Loss,3,90,Intermediate,1,0,0,0,1,4,82.58,31.47,28.5,1890,3790,189,141,63,47,26,300,1000,4,Obese
329,21,Male,162,86,32.77,Obese,5.0,31.0,Weight Loss,3,90,Intermediate,1,0,0,0,1,5,81.53,31.07,28.1,1890,3790,189,141,63,47,26,300,1000,4,Obese
329,21,Male,162,86,32.77,Obese,5.0,31.0,Weight Loss,3,90,Intermediate,1,0,0,0,1,6,81.29,30.98,27.3,1890,3790,189,141,63,47,26,300,1000,4,Obese
329,21,Male,162,86,32.77,Obese,5.0,31.0,Weight Loss,3,90,Intermediate,1,0,0,0,1,7,81.01,30.87,26.9,1890,3790,189,141,63,47,26,300,1000,4,Obese
329,21,Male,162,86,32.77,Obese,5.0,31.0,Weight Loss,3,90,Intermediate,1,0,0,0,1,8,80.6,30.71,26.5,1862,3720,186,139,62,46,26,300,1000,4,Obese
329,21,Male,162,86,32.77,Obese,5.0,31.0,Weight Loss,3,90,Intermediate,1,0,0,0,1,9,80.4,30.64,25.8,1862,3720,186,139,62,46,26,300,1000,4,Obese
329,21,Male,162,86,32.77,Obese,5.0,31.0,Weight Loss,3,90,Intermediate,1,0,0,0,1,10,79.66,30.35,25.0,1862,3720,186,139,62,46,26,300,1000,4,Obese
329,21,Male,162,86,32.77,Obese,5.0,31.0,Weight Loss,3,90,Intermediate,1,0,0,0,1,11,79.56,30.32,24.6,1862,3720,186,139,62,46,26,300,1000,4,Obese
329,21,Male,162,86,32.77,Obese,5.0,31.0,Weight Loss,3,90,Intermediate,1,0,0,0,1,12,79.12,30.15,24.1,1842,3669,184,138,61,46,25,300,1000,4,Obese
330,28,Female,196,54,14.06,Underweight,2.0,17.9,Muscle Gain,2,30,Beginner,1,0,1,0,0,0,54.0,14.06,17.9,2313,2190,173,289,51,57,32,300,1000,5,Underweight
330,28,Female,196,54,14.06,Underweight,2.0,17.9,Muscle Gain,2,30,Beginner,1,0,1,0,0,1,54.07,14.08,17.8,2313,2190,173,289,51,57,32,300,1000,5,Underweight
330,28,Female,196,54,14.06,Underweight,2.0,17.9,Muscle Gain,2,30,Beginner,1,0,1,0,0,2,54.17,14.1,17.8,2313,2190,173,289,51,57,32,300,1000,5,Underweight
330,28,Female,196,54,14.06,Underweight,2.0,17.9,Muscle Gain,2,30,Beginner,1,0,1,0,0,3,54.31,14.14,17.6,2313,2190,173,289,51,57,32,300,1000,5,Underweight
330,28,Female,196,54,14.06,Underweight,2.0,17.9,Muscle Gain,2,30,Beginner,1,0,1,0,0,4,54.52,14.19,17.6,2320,2208,174,290,51,58,32,300,1000,5,Underweight
330,28,Female,196,54,14.06,Underweight,2.0,17.9,Muscle Gain,2,30,Beginner,1,0,1,0,0,5,54.69,14.24,17.6,2320,2208,174,290,51,58,32,300,1000,5,Underweight
330,28,Female,196,54,14.06,Underweight,2.0,17.9,Muscle Gain,2,30,Beginner,1,0,1,0,0,6,54.79,14.26,17.6,2320,2208,174,290,51,58,32,300,1000,5,Underweight
330,28,Female,196,54,14.06,Underweight,2.0,17.9,Muscle Gain,2,30,Beginner,1,0,1,0,0,7,54.89,14.29,17.4,2320,2208,174,290,51,58,32,300,1000,5,Underweight
330,28,Female,196,54,14.06,Underweight,2.0,17.9,Muscle Gain,2,30,Beginner,1,0,1,0,0,8,55.03,14.33,17.1,2327,2226,174,290,51,58,32,300,1000,5,Underweight
330,28,Female,196,54,14.06,Underweight,2.0,17.9,Muscle Gain,2,30,Beginner,1,0,1,0,0,9,55.23,14.38,17.0,2327,2226,174,290,51,58,32,300,1000,5,Underweight
330,28,Female,196,54,14.06,Underweight,2.0,17.9,Muscle Gain,2,30,Beginner,1,0,1,0,0,10,55.43,14.43,16.9,2327,2226,174,290,51,58,32,300,1000,5,Underweight
330,28,Female,196,54,14.06,Underweight,2.0,17.9,Muscle Gain,2,30,Beginner,1,0,1,0,0,11,55.69,14.5,16.9,2327,2226,174,290,51,58,32,300,1000,5,Underweight
330,28,Female,196,54,14.06,Underweight,2.0,17.9,Muscle Gain,2,30,Beginner,1,0,1,0,0,12,55.92,14.56,16.8,2339,2257,175,292,51,58,32,300,1000,5,Underweight
331,32,Female,174,64,21.14,Normal,4.0,24.0,Muscle Gain,3,45,Intermediate,1,0,0,1,0,0,64.0,21.14,24.0,2233,2690,167,279,49,55,31,300,1000,5,Normal
331,32,Female,174,64,21.14,Normal,4.0,24.0,Muscle Gain,3,45,Intermediate,1,0,0,1,0,1,64.01,21.14,24.1,2233,2690,167,279,49,55,31,300,1000,5,Normal
331,32,Female,174,64,21.14,Normal,4.0,24.0,Muscle Gain,3,45,Intermediate,1,0,0,1,0,2,64.17,21.19,23.9,2233,2690,167,279,49,55,31,300,1000,5,Normal
331,32,Female,174,64,21.14,Normal,4.0,24.0,Muscle Gain,3,45,Intermediate,1,0,0,1,0,3,64.31,21.24,23.6,2233,2690,167,279,49,55,31,300,1000,5,Normal
331,32,Female,174,64,21.14,Normal,4.0,24.0,Muscle Gain,3,45,Intermediate,1,0,0,1,0,4,64.49,21.3,23.6,2240,2707,168,280,49,56,31,300,1000,5,Normal
331,32,Female,174,64,21.14,Normal,4.0,24.0,Muscle Gain,3,45,Intermediate,1,0,0,1,0,5,64.53,21.32,23.4,2240,2707,168,280,49,56,31,300,1000,5,Normal
331,32,Female,174,64,21.14,Normal,4.0,24.0,Muscle Gain,3,45,Intermediate,1,0,0,1,0,6,64.58,21.33,23.5,2240,2707,168,280,49,56,31,300,1000,5,Normal
331,32,Female,174,64,21.14,Normal,4.0,24.0,Muscle Gain,3,45,Intermediate,1,0,0,1,0,7,64.75,21.39,23.4,2240,2707,168,280,49,56,31,300,1000,5,Normal
331,32,Female,174,64,21.14,Normal,4.0,24.0,Muscle Gain,3,45,Intermediate,1,0,0,1,0,8,64.87,21.43,23.4,2245,2720,168,280,49,56,31,300,1000,5,Normal
331,32,Female,174,64,21.14,Normal,4.0,24.0,Muscle Gain,3,45,Intermediate,1,0,0,1,0,9,65.02,21.48,23.3,2245,2720,168,280,49,56,31,300,1000,5,Normal
331,32,Female,174,64,21.14,Normal,4.0,24.0,Muscle Gain,3,45,Intermediate,1,0,0,1,0,10,65.1,21.5,23.2,2245,2720,168,280,49,56,31,300,1000,5,Normal
331,32,Female,174,64,21.14,Normal,4.0,24.0,Muscle Gain,3,45,Intermediate,1,0,0,1,0,11,65.26,21.56,23.3,2245,2720,168,280,49,56,31,300,1000,5,Normal
331,32,Female,174,64,21.14,Normal,4.0,24.0,Muscle Gain,3,45,Intermediate,1,0,0,1,0,12,65.47,21.63,23.3,2254,2741,169,281,50,56,31,300,1000,5,Normal
332,42,Female,158,75,30.04,Obese,5.0,40.4,Weight Loss,4,60,Advanced,0,0,1,0,1,0,75.0,30.04,40.4,1618,3225,161,121,53,40,22,300,1000,4,Obese
332,42,Female,158,75,30.04,Obese,5.0,40.4,Weight Loss,4,60,Advanced,0,0,1,0,1,1,73.9,29.6,39.8,1618,3225,161,121,53,40,22,300,1000,4,Overweight
332,42,Female,158,75,30.04,Obese,5.0,40.4,Weight Loss,4,60,Advanced,0,0,1,0,1,2,73.53,29.46,39.5,1618,3225,161,121,53,40,22,300,1000,4,Overweight
332,42,Female,158,75,30.04,Obese,5.0,40.4,Weight Loss,4,60,Advanced,0,0,1,0,1,3,73.23,29.34,39.0,1618,3225,161,121,53,40,22,300,1000,4,Overweight
332,42,Female,158,75,30.04,Obese,5.0,40.4,Weight Loss,4,60,Advanced,0,0,1,0,1,4,72.55,29.06,38.4,1580,3139,158,118,52,39,22,300,1000,4,Overweight
332,42,Female,158,75,30.04,Obese,5.0,40.4,Weight Loss,4,60,Advanced,0,0,1,0,1,5,72.2,28.92,37.9,1580,3139,158,118,52,39,22,300,1000,4,Overweight
332,42,Female,158,75,30.04,Obese,5.0,40.4,Weight Loss,4,60,Advanced,0,0,1,0,1,6,71.29,28.56,37.3,1580,3139,158,118,52,39,22,300,1000,4,Overweight
332,42,Female,158,75,30.04,Obese,5.0,40.4,Weight Loss,4,60,Advanced,0,0,1,0,1,7,71.29,28.56,36.7,1580,3139,158,118,52,39,22,300,1000,4,Overweight
332,42,Female,158,75,30.04,Obese,5.0,40.4,Weight Loss,4,60,Advanced,0,0,1,0,1,8,70.83,28.37,36.3,1553,3079,155,116,51,38,21,300,1000,4,Overweight
332,42,Female,158,75,30.04,Obese,5.0,40.4,Weight Loss,4,60,Advanced,0,0,1,0,1,9,70.1,28.08,35.7,1553,3079,155,116,51,38,21,300,1000,4,Overweight
332,42,Female,158,75,30.04,Obese,5.0,40.4,Weight Loss,4,60,Advanced,0,0,1,0,1,10,70.16,28.1,35.1,1553,3079,155,116,51,38,21,300,1000,4,Overweight
332,42,Female,158,75,30.04,Obese,5.0,40.4,Weight Loss,4,60,Advanced,0,0,1,0,1,11,69.72,27.93,34.3,1553,3079,155,116,51,38,21,300,1000,4,Overweight
332,42,Female,158,75,30.04,Obese,5.0,40.4,Weight Loss,4,60,Advanced,0,0,1,0,1,12,68.91,27.6,33.7,1523,3011,152,114,50,38,21,300,1000,4,Overweight
333,42,Female,153,114,48.7,Obese,5.0,60.0,Weight Loss,2,60,Beginner,0,0,0,0,0,0,114.0,48.7,60.0,1872,4590,187,140,62,46,26,300,1000,4,Obese
333,42,Female,153,114,48.7,Obese,5.0,60.0,Weight Loss,2,60,Beginner,0,0,0,0,0,1,113.7,48.57,59.4,1872,4590,187,140,62,46,26,300,1000,4,Obese
333,42,Female,153,114,48.7,Obese,5.0,60.0,Weight Loss,2,60,Beginner,0,0,0,0,0,2,112.53,48.07,58.9,1872,4590,187,140,62,46,26,300,1000,4,Obese
333,42,Female,153,114,48.7,Obese,5.0,60.0,Weight Loss,2,60,Beginner,0,0,0,0,0,3,111.59,47.67,58.2,1872,4590,187,140,62,46,26,300,1000,4,Obese
333,42,Female,153,114,48.7,Obese,5.0,60.0,Weight Loss,2,60,Beginner,0,0,0,0,0,4,110.97,47.4,57.5,1830,4483,183,137,61,45,25,300,1000,4,Obese
333,42,Female,153,114,48.7,Obese,5.0,60.0,Weight Loss,2,60,Beginner,0,0,0,0,0,5,109.5,46.78,57.0,1830,4483,183,137,61,45,25,300,1000,4,Obese
333,42,Female,153,114,48.7,Obese,5.0,60.0,Weight Loss,2,60,Beginner,0,0,0,0,0,6,108.43,46.32,56.6,1830,4483,183,137,61,45,25,300,1000,4,Obese
333,42,Female,153,114,48.7,Obese,5.0,60.0,Weight Loss,2,60,Beginner,0,0,0,0,0,7,107.64,45.98,56.3,1830,4483,183,137,61,45,25,300,1000,4,Obese
333,42,Female,153,114,48.7,Obese,5.0,60.0,Weight Loss,2,60,Beginner,0,0,0,0,0,8,106.82,45.63,55.9,1773,4338,177,132,59,44,24,300,1000,4,Obese
333,42,Female,153,114,48.7,Obese,5.0,60.0,Weight Loss,2,60,Beginner,0,0,0,0,0,9,106.13,45.34,55.5,1773,4338,177,132,59,44,24,300,1000,4,Obese
333,42,Female,153,114,48.7,Obese,5.0,60.0,Weight Loss,2,60,Beginner,0,0,0,0,0,10,105.91,45.24,54.8,1773,4338,177,132,59,44,24,300,1000,4,Obese
333,42,Female,153,114,48.7,Obese,5.0,60.0,Weight Loss,2,60,Beginner,0,0,0,0,0,11,104.74,44.74,54.1,1773,4338,177,132,59,44,24,300,1000,4,Obese
333,42,Female,153,114,48.7,Obese,5.0,60.0,Weight Loss,2,60,Beginner,0,0,0,0,0,12,104.56,44.67,53.4,1742,4259,174,130,58,43,24,300,1000,4,Obese
334,37,Female,163,90,33.87,Obese,5.0,44.4,Weight Loss,3,60,Beginner,1,1,0,0,1,0,90.0,33.87,44.4,1662,3750,166,124,55,41,23,300,1000,4,Obese
334,37,Female,163,90,33.87,Obese,5.0,44.4,Weight Loss,3,60,Beginner,1,1,0,0,1,1,89.41,33.65,43.7,1662,3750,166,124,55,41,23,300,1000,4,Obese
334,37,Female,163,90,33.87,Obese,5.0,44.4,Weight Loss,3,60,Beginner,1,1,0,0,1,2,88.09,33.15,43.2,1662,3750,166,124,55,41,23,300,1000,4,Obese
334,37,Female,163,90,33.87,Obese,5.0,44.4,Weight Loss,3,60,Beginner,1,1,0,0,1,3,87.18,32.81,42.5,1662,3750,166,124,55,41,23,300,1000,4,Obese
334,37,Female,163,90,33.87,Obese,5.0,44.4,Weight Loss,3,60,Beginner,1,1,0,0,1,4,86.84,32.68,41.8,1619,3639,161,121,53,40,22,300,1000,4,Obese
334,37,Female,163,90,33.87,Obese,5.0,44.4,Weight Loss,3,60,Beginner,1,1,0,0,1,5,86.81,32.67,41.0,1619,3639,161,121,53,40,22,300,1000,4,Obese
334,37,Female,163,90,33.87,Obese,5.0,44.4,Weight Loss,3,60,Beginner,1,1,0,0,1,6,86.17,32.43,40.3,1619,3639,161,121,53,40,22,300,1000,4,Obese
334,37,Female,163,90,33.87,Obese,5.0,44.4,Weight Loss,3,60,Beginner,1,1,0,0,1,7,85.9,32.33,39.7,1619,3639,161,121,53,40,22,300,1000,4,Obese
334,37,Female,163,90,33.87,Obese,5.0,44.4,Weight Loss,3,60,Beginner,1,1,0,0,1,8,85.29,32.1,39.2,1597,3585,159,119,53,39,22,300,1000,4,Obese
334,37,Female,163,90,33.87,Obese,5.0,44.4,Weight Loss,3,60,Beginner,1,1,0,0,1,9,85.09,32.02,38.6,1597,3585,159,119,53,39,22,300,1000,4,Obese
334,37,Female,163,90,33.87,Obese,5.0,44.4,Weight Loss,3,60,Beginner,1,1,0,0,1,10,85.01,32.0,38.1,1597,3585,159,119,53,39,22,300,1000,4,Obese
334,37,Female,163,90,33.87,Obese,5.0,44.4,Weight Loss,3,60,Beginner,1,1,0,0,1,11,83.94,31.59,37.8,1597,3585,159,119,53,39,22,300,1000,4,Obese
334,37,Female,163,90,33.87,Obese,5.0,44.4,Weight Loss,3,60,Beginner,1,1,0,0,1,12,83.74,31.52,37.4,1576,3530,157,118,52,39,22,300,1000,4,Obese
335,49,Male,186,54,15.61,Underweight,2.0,10.0,Muscle Gain,3,60,Advanced,0,1,1,0,0,0,54.0,15.61,10.0,2310,2490,173,288,51,57,32,300,1000,5,Underweight
335,49,Male,186,54,15.61,Underweight,2.0,10.0,Muscle Gain,3,60,Advanced,0,1,1,0,0,1,54.15,15.65,9.7,2310,2490,173,288,51,57,32,300,1000,5,Underweight
335,49,Male,186,54,15.61,Underweight,2.0,10.0,Muscle Gain,3,60,Advanced,0,1,1,0,0,2,54.17,15.66,9.7,2310,2490,173,288,51,57,32,300,1000,5,Underweight
335,49,Male,186,54,15.61,Underweight,2.0,10.0,Muscle Gain,3,60,Advanced,0,1,1,0,0,3,54.14,15.65,9.6,2310,2490,173,288,51,57,32,300,1000,5,Underweight
335,49,Male,186,54,15.61,Underweight,2.0,10.0,Muscle Gain,3,60,Advanced,0,1,1,0,0,4,54.14,15.65,9.4,2312,2495,173,289,51,57,32,300,1000,5,Underweight
335,49,Male,186,54,15.61,Underweight,2.0,10.0,Muscle Gain,3,60,Advanced,0,1,1,0,0,5,54.1,15.64,9.4,2312,2495,173,289,51,57,32,300,1000,5,Underweight
335,49,Male,186,54,15.61,Underweight,2.0,10.0,Muscle Gain,3,60,Advanced,0,1,1,0,0,6,54.05,15.62,9.5,2312,2495,173,289,51,57,32,300,1000,5,Underweight
335,49,Male,186,54,15.61,Underweight,2.0,10.0,Muscle Gain,3,60,Advanced,0,1,1,0,0,7,54.11,15.64,9.3,2312,2495,173,289,51,57,32,300,1000,5,Underweight
335,49,Male,186,54,15.61,Underweight,2.0,10.0,Muscle Gain,3,60,Advanced,0,1,1,0,0,8,54.14,15.65,9.2,2312,2494,173,289,51,57,32,300,1000,5,Underweight
335,49,Male,186,54,15.61,Underweight,2.0,10.0,Muscle Gain,3,60,Advanced,0,1,1,0,0,9,54.11,15.64,9.3,2312,2494,173,289,51,57,32,300,1000,5,Underweight
335,49,Male,186,54,15.61,Underweight,2.0,10.0,Muscle Gain,3,60,Advanced,0,1,1,0,0,10,54.14,15.65,9.4,2312,2494,173,289,51,57,32,300,1000,5,Underweight
335,49,Male,186,54,15.61,Underweight,2.0,10.0,Muscle Gain,3,60,Advanced,0,1,1,0,0,11,54.23,15.67,9.4,2312,2494,173,289,51,57,32,300,1000,5,Underweight
335,49,Male,186,54,15.61,Underweight,2.0,10.0,Muscle Gain,3,60,Advanced,0,1,1,0,0,12,54.36,15.71,9.2,2315,2502,173,289,51,57,32,300,1000,5,Underweight
336,46,Male,183,107,31.95,Obese,5.0,35.3,Weight Loss,5,60,Beginner,1,1,0,0,0,0,107.0,31.95,35.3,2582,4345,258,193,86,64,36,300,1000,5,Obese
336,46,Male,183,107,31.95,Obese,5.0,35.3,Weight Loss,5,60,Beginner,1,1,0,0,0,1,106.67,31.85,34.8,2582,4345,258,193,86,64,36,300,1000,5,Obese
336,46,Male,183,107,31.95,Obese,5.0,35.3,Weight Loss,5,60,Beginner,1,1,0,0,0,2,106.11,31.69,34.1,2582,4345,258,193,86,64,36,300,1000,5,Obese
336,46,Male,183,107,31.95,Obese,5.0,35.3,Weight Loss,5,60,Beginner,1,1,0,0,0,3,105.06,31.37,33.7,2582,4345,258,193,86,64,36,300,1000,5,Obese
336,46,Male,183,107,31.95,Obese,5.0,35.3,Weight Loss,5,60,Beginner,1,1,0,0,0,4,104.24,31.13,33.1,2539,4248,253,190,84,63,35,300,1000,5,Obese
336,46,Male,183,107,31.95,Obese,5.0,35.3,Weight Loss,5,60,Beginner,1,1,0,0,0,5,103.72,30.97,32.8,2539,4248,253,190,84,63,35,300,1000,5,Obese
336,46,Male,183,107,31.95,Obese,5.0,35.3,Weight Loss,5,60,Beginner,1,1,0,0,0,6,102.94,30.74,32.3,2539,4248,253,190,84,63,35,300,1000,5,Obese
336,46,Male,183,107,31.95,Obese,5.0,35.3,Weight Loss,5,60,Beginner,1,1,0,0,0,7,102.63,30.65,31.8,2539,4248,253,190,84,63,35,300,1000,5,Obese
336,46,Male,183,107,31.95,Obese,5.0,35.3,Weight Loss,5,60,Beginner,1,1,0,0,0,8,102.41,30.58,31.2,2511,4184,251,188,83,62,35,300,1000,5,Obese
336,46,Male,183,107,31.95,Obese,5.0,35.3,Weight Loss,5,60,Beginner,1,1,0,0,0,9,101.46,30.3,30.9,2511,4184,251,188,83,62,35,300,1000,5,Obese
