User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
302,33,Female,157,64,25.96,Overweight,5.0,30.5,Maintain,5,45,Advanced,1,0,0,0,0,10,65.08,26.4,30.6,2015,2706,151,201,67,50,28,300,1000,4,Overweight
302,33,Female,157,64,25.96,Overweight,5.0,30.5,Maintain,5,45,Advanced,1,0,0,0,0,11,65.51,26.58,30.8,2015,2706,151,201,67,50,28,300,1000,4,Overweight
302,33,Female,157,64,25.96,Overweight,5.0,30.5,Maintain,5,45,Advanced,1,0,0,0,0,12,65.88,26.73,30.7,2036,2755,152,203,67,50,28,300,1000,4,Overweight
303,35,Male,195,52,13.68,Underweight,1.0,5.9,Muscle Gain,2,60,Intermediate,1,0,0,0,1,0,52.0,13.68,5.9,2457,2420,184,307,54,61,34,300,1000,5,Underweight
303,35,Male,195,52,13.68,Underweight,1.0,5.9,Muscle Gain,2,60,Intermediate,1,0,0,0,1,1,52.12,13.71,5.8,2457,2420,184,307,54,61,34,300,1000,5,Underweight
303,35,Male,195,52,13.68,Underweight,1.0,5.9,Muscle Gain,2,60,Intermediate,1,0,0,0,1,2,52.15,13.71,5.7,2457,2420,184,307,54,61,34,300,1000,5,Underweight
303,35,Male,195,52,13.68,Underweight,1.0,5.9,Muscle Gain,2,60,Intermediate,1,0,0,0,1,3,52.33,13.76,5.7,2457,2420,184,307,54,61,34,300,1000,5,Underweight
303,35,Male,195,52,13.68,Underweight,1.0,5.9,Muscle Gain,2,60,Intermediate,1,0,0,0,1,4,52.44,13.79,5.5,2463,2435,184,307,54,61,34,300,1000,5,Underweight
303,35,Male,195,52,13.68,Underweight,1.0,5.9,Muscle Gain,2,60,Intermediate,1,0,0,0,1,5,52.51,13.81,5.5,2463,2435,184,307,54,61,34,300,1000,5,Underweight
303,35,Male,195,52,13.68,Underweight,1.0,5.9,Muscle Gain,2,60,Intermediate,1,0,0,0,1,6,52.7,13.86,5.4,2463,2435,184,307,54,61,34,300,1000,5,Underweight
303,35,Male,195,52,13.68,Underweight,1.0,5.9,Muscle Gain,2,60,Intermediate,1,0,0,0,1,7,52.78,13.88,5.4,2463,2435,184,307,54,61,34,300,1000,5,Underweight
303,35,Male,195,52,13.68,Underweight,1.0,5.9,Muscle Gain,2,60,Intermediate,1,0,0,0,1,8,52.78,13.88,5.3,2467,2447,185,308,54,61,34,300,1000,5,Underweight
303,35,Male,195,52,13.68,Underweight,1.0,5.9,Muscle Gain,2,60,Intermediate,1,0,0,0,1,9,52.85,13.9,5.1,2467,2447,185,308,54,61,34,300,1000,5,Underweight
303,35,Male,195,52,13.68,Underweight,1.0,5.9,Muscle Gain,2,60,Intermediate,1,0,0,0,1,10,53.02,13.94,5.0,2467,2447,185,308,54,61,34,300,1000,5,Underweight
303,35,Male,195,52,13.68,Underweight,1.0,5.9,Muscle Gain,2,60,Intermediate,1,0,0,0,1,11,53.23,14.0,5.0,2467,2447,185,308,54,61,34,300,1000,5,Underweight
303,35,Male,195,52,13.68,Underweight,1.0,5.9,Muscle Gain,2,60,Intermediate,1,0,0,0,1,12,53.35,14.03,5.1,2475,2467,185,309,55,61,34,300,1000,5,Underweight
304,44,Male,174,47,15.52,Underweight,1.0,8.0,Muscle Gain,5,30,Advanced,0,0,0,1,0,0,47.0,15.52,8.0,2380,1945,178,297,52,59,33,300,1000,5,Underweight
304,44,Male,174,47,15.52,Underweight,1.0,8.0,Muscle Gain,5,30,Advanced,0,0,0,1,0,1,47.04,15.54,7.8,2380,1945,178,297,52,59,33,300,1000,5,Underweight
304,44,Male,174,47,15.52,Underweight,1.0,8.0,Muscle Gain,5,30,Advanced,0,0,0,1,0,2,47.1,15.56,7.6,2380,1945,178,297,52,59,33,300,1000,5,Underweight
304,44,Male,174,47,15.52,Underweight,1.0,8.0,Muscle Gain,5,30,Advanced,0,0,0,1,0,3,47.07,15.55,7.5,2380,1945,178,297,52,59,33,300,1000,5,Underweight
304,44,Male,174,47,15.52,Underweight,1.0,8.0,Muscle Gain,5,30,Advanced,0,0,0,1,0,4,47.01,15.53,7.5,2381,1945,178,297,52,59,33,300,1000,5,Underweight
304,44,Male,174,47,15.52,Underweight,1.0,8.0,Muscle Gain,5,30,Advanced,0,0,0,1,0,5,47.06,15.54,7.3,2381,1945,178,297,52,59,33,300,1000,5,Underweight
304,44,Male,174,47,15.52,Underweight,1.0,8.0,Muscle Gain,5,30,Advanced,0,0,0,1,0,6,47.07,15.55,7.0,2381,1945,178,297,52,59,33,300,1000,5,Underweight
304,44,Male,174,47,15.52,Underweight,1.0,8.0,Muscle Gain,5,30,Advanced,0,0,0,1,0,7,47.17,15.58,6.7,2381,1945,178,297,52,59,33,300,1000,5,Underweight
304,44,Male,174,47,15.52,Underweight,1.0,8.0,Muscle Gain,5,30,Advanced,0,0,0,1,0,8,47.26,15.61,6.6,2384,1954,178,298,52,59,33,300,1000,5,Underweight
304,44,Male,174,47,15.52,Underweight,1.0,8.0,Muscle Gain,5,30,Advanced,0,0,0,1,0,9,47.24,15.6,6.4,2384,1954,178,298,52,59,33,300,1000,5,Underweight
304,44,Male,174,47,15.52,Underweight,1.0,8.0,Muscle Gain,5,30,Advanced,0,0,0,1,0,10,47.38,15.65,6.1,2384,1954,178,298,52,59,33,300,1000,5,Underweight
304,44,Male,174,47,15.52,Underweight,1.0,8.0,Muscle Gain,5,30,Advanced,0,0,0,1,0,11,47.33,15.63,5.9,2384,1954,178,298,52,59,33,300,1000,5,Underweight
304,44,Male,174,47,15.52,Underweight,1.0,8.0,Muscle Gain,5,30,Advanced,0,0,0,1,0,12,47.3,15.62,5.9,2385,1955,178,298,53,59,33,300,1000,5,Underweight
305,42,Female,166,60,21.77,Normal,4.0,26.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,0,60.0,21.77,26.2,2263,2400,169,282,50,56,31,300,1000,5,Normal
305,42,Female,166,60,21.77,Normal,4.0,26.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,1,60.16,21.83,26.1,2263,2400,169,282,50,56,31,300,1000,5,Normal
305,42,Female,166,60,21.77,Normal,4.0,26.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,2,60.23,21.86,26.1,2263,2400,169,282,50,56,31,300,1000,5,Normal
305,42,Female,166,60,21.77,Normal,4.0,26.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,3,60.36,21.91,26.1,2263,2400,169,282,50,56,31,300,1000,5,Normal
305,42,Female,166,60,21.77,Normal,4.0,26.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,4,60.56,21.98,26.0,2271,2419,170,283,50,56,31,300,1000,5,Normal
305,42,Female,166,60,21.77,Normal,4.0,26.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,5,60.76,22.05,25.8,2271,2419,170,283,50,56,31,300,1000,5,Normal
305,42,Female,166,60,21.77,Normal,4.0,26.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,6,60.96,22.12,25.7,2271,2419,170,283,50,56,31,300,1000,5,Normal
305,42,Female,166,60,21.77,Normal,4.0,26.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,7,61.02,22.14,25.7,2271,2419,170,283,50,56,31,300,1000,5,Normal
305,42,Female,166,60,21.77,Normal,4.0,26.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,8,61.26,22.23,25.7,2282,2444,171,285,50,57,31,300,1000,5,Normal
305,42,Female,166,60,21.77,Normal,4.0,26.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,9,61.31,22.25,25.5,2282,2444,171,285,50,57,31,300,1000,5,Normal
305,42,Female,166,60,21.77,Normal,4.0,26.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,10,61.29,22.24,25.5,2282,2444,171,285,50,57,31,300,1000,5,Normal
305,42,Female,166,60,21.77,Normal,4.0,26.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,11,61.45,22.3,25.6,2282,2444,171,285,50,57,31,300,1000,5,Normal
305,42,Female,166,60,21.77,Normal,4.0,26.2,Muscle Gain,4,30,Intermediate,0,0,0,1,0,12,61.63,22.36,25.5,2288,2456,171,286,50,57,32,300,1000,5,Normal
306,42,Male,178,107,33.77,Obese,5.0,34.4,Weight Loss,2,90,Beginner,0,1,0,1,1,0,107.0,33.77,34.4,2219,4645,221,166,73,55,31,300,1000,5,Obese
306,42,Male,178,107,33.77,Obese,5.0,34.4,Weight Loss,2,90,Beginner,0,1,0,1,1,1,106.4,33.58,33.7,2219,4645,221,166,73,55,31,300,1000,5,Obese
306,42,Male,178,107,33.77,Obese,5.0,34.4,Weight Loss,2,90,Beginner,0,1,0,1,1,2,106.1,33.49,33.0,2219,4645,221,166,73,55,31,300,1000,5,Obese
306,42,Male,178,107,33.77,Obese,5.0,34.4,Weight Loss,2,90,Beginner,0,1,0,1,1,3,105.57,33.32,32.6,2219,4645,221,166,73,55,31,300,1000,5,Obese
306,42,Male,178,107,33.77,Obese,5.0,34.4,Weight Loss,2,90,Beginner,0,1,0,1,1,4,104.64,33.02,32.2,2186,4562,218,163,72,54,30,300,1000,4,Obese
306,42,Male,178,107,33.77,Obese,5.0,34.4,Weight Loss,2,90,Beginner,0,1,0,1,1,5,104.32,32.93,31.7,2186,4562,218,163,72,54,30,300,1000,4,Obese
306,42,Male,178,107,33.77,Obese,5.0,34.4,Weight Loss,2,90,Beginner,0,1,0,1,1,6,103.37,32.63,31.3,2186,4562,218,163,72,54,30,300,1000,4,Obese
306,42,Male,178,107,33.77,Obese,5.0,34.4,Weight Loss,2,90,Beginner,0,1,0,1,1,7,102.16,32.24,30.5,2186,4562,218,163,72,54,30,300,1000,4,Obese
306,42,Male,178,107,33.77,Obese,5.0,34.4,Weight Loss,2,90,Beginner,0,1,0,1,1,8,101.87,32.15,29.9,2148,4465,214,161,71,53,30,300,1000,4,Obese
306,42,Male,178,107,33.77,Obese,5.0,34.4,Weight Loss,2,90,Beginner,0,1,0,1,1,9,101.13,31.92,29.4,2148,4465,214,161,71,53,30,300,1000,4,Obese
306,42,Male,178,107,33.77,Obese,5.0,34.4,Weight Loss,2,90,Beginner,0,1,0,1,1,10,100.34,31.67,28.7,2148,4465,214,161,71,53,30,300,1000,4,Obese
306,42,Male,178,107,33.77,Obese,5.0,34.4,Weight Loss,2,90,Beginner,0,1,0,1,1,11,99.67,31.46,27.9,2148,4465,214,161,71,53,30,300,1000,4,Obese
306,42,Male,178,107,33.77,Obese,5.0,34.4,Weight Loss,2,90,Beginner,0,1,0,1,1,12,98.7,31.15,27.3,2104,4354,210,157,70,52,29,300,1000,4,Obese
307,39,Male,157,64,25.96,Overweight,3.0,20.0,Maintain,4,90,Intermediate,1,0,0,0,1,0,64.0,25.96,20.0,2218,3140,166,221,73,55,31,300,1000,5,Overweight
307,39,Male,157,64,25.96,Overweight,3.0,20.0,Maintain,4,90,Intermediate,1,0,0,0,1,1,64.01,25.97,20.1,2218,3140,166,221,73,55,31,300,1000,5,Overweight
307,39,Male,157,64,25.96,Overweight,3.0,20.0,Maintain,4,90,Intermediate,1,0,0,0,1,2,64.08,26.0,20.2,2218,3140,166,221,73,55,31,300,1000,5,Overweight
307,39,Male,157,64,25.96,Overweight,3.0,20.0,Maintain,4,90,Intermediate,1,0,0,0,1,3,64.21,26.05,20.3,2218,3140,166,221,73,55,31,300,1000,5,Overweight
307,39,Male,157,64,25.96,Overweight,3.0,20.0,Maintain,4,90,Intermediate,1,0,0,0,1,4,64.4,26.13,20.2,2224,3154,166,222,74,55,31,300,1000,5,Overweight
307,39,Male,157,64,25.96,Overweight,3.0,20.0,Maintain,4,90,Intermediate,1,0,0,0,1,5,63.96,25.95,20.4,2224,3154,166,222,74,55,31,300,1000,5,Overweight
307,39,Male,157,64,25.96,Overweight,3.0,20.0,Maintain,4,90,Intermediate,1,0,0,0,1,6,64.4,26.13,20.4,2224,3154,166,222,74,55,31,300,1000,5,Overweight
307,39,Male,157,64,25.96,Overweight,3.0,20.0,Maintain,4,90,Intermediate,1,0,0,0,1,7,64.63,26.22,20.4,2224,3154,166,222,74,55,31,300,1000,5,Overweight
307,39,Male,157,64,25.96,Overweight,3.0,20.0,Maintain,4,90,Intermediate,1,0,0,0,1,8,64.67,26.24,20.6,2228,3163,167,222,74,55,31,300,1000,5,Overweight
307,39,Male,157,64,25.96,Overweight,3.0,20.0,Maintain,4,90,Intermediate,1,0,0,0,1,9,65.03,26.38,20.5,2228,3163,167,222,74,55,31,300,1000,5,Overweight
307,39,Male,157,64,25.96,Overweight,3.0,20.0,Maintain,4,90,Intermediate,1,0,0,0,1,10,64.83,26.3,20.5,2228,3163,167,222,74,55,31,300,1000,5,Overweight
307,39,Male,157,64,25.96,Overweight,3.0,20.0,Maintain,4,90,Intermediate,1,0,0,0,1,11,64.73,26.26,20.4,2228,3163,167,222,74,55,31,300,1000,5,Overweight
307,39,Male,157,64,25.96,Overweight,3.0,20.0,Maintain,4,90,Intermediate,1,0,0,0,1,12,64.86,26.31,20.2,2231,3170,167,223,74,55,31,300,1000,5,Overweight
308,25,Male,164,118,43.87,Obese,5.0,42.7,Weight Loss,5,90,Advanced,1,0,1,0,0,0,118.0,43.87,42.7,2731,5030,273,204,91,68,38,300,1000,5,Obese
308,25,Male,164,118,43.87,Obese,5.0,42.7,Weight Loss,5,90,Advanced,1,0,1,0,0,1,117.2,43.58,42.3,2731,5030,273,204,91,68,38,300,1000,5,Obese
308,25,Male,164,118,43.87,Obese,5.0,42.7,Weight Loss,5,90,Advanced,1,0,1,0,0,2,116.19,43.2,41.9,2731,5030,273,204,91,68,38,300,1000,5,Obese
308,25,Male,164,118,43.87,Obese,5.0,42.7,Weight Loss,5,90,Advanced,1,0,1,0,0,3,115.77,43.04,41.2,2731,5030,273,204,91,68,38,300,1000,5,Obese
308,25,Male,164,118,43.87,Obese,5.0,42.7,Weight Loss,5,90,Advanced,1,0,1,0,0,4,114.42,42.54,40.5,2676,4904,267,200,89,66,37,300,1000,5,Obese
308,25,Male,164,118,43.87,Obese,5.0,42.7,Weight Loss,5,90,Advanced,1,0,1,0,0,5,113.71,42.28,39.8,2676,4904,267,200,89,66,37,300,1000,5,Obese
308,25,Male,164,118,43.87,Obese,5.0,42.7,Weight Loss,5,90,Advanced,1,0,1,0,0,6,113.14,42.06,39.1,2676,4904,267,200,89,66,37,300,1000,5,Obese
308,25,Male,164,118,43.87,Obese,5.0,42.7,Weight Loss,5,90,Advanced,1,0,1,0,0,7,112.08,41.67,38.6,2676,4904,267,200,89,66,37,300,1000,5,Obese
308,25,Male,164,118,43.87,Obese,5.0,42.7,Weight Loss,5,90,Advanced,1,0,1,0,0,8,111.0,41.27,38.3,2623,4784,262,196,87,65,36,300,1000,5,Obese
308,25,Male,164,118,43.87,Obese,5.0,42.7,Weight Loss,5,90,Advanced,1,0,1,0,0,9,110.45,41.07,37.8,2623,4784,262,196,87,65,36,300,1000,5,Obese
308,25,Male,164,118,43.87,Obese,5.0,42.7,Weight Loss,5,90,Advanced,1,0,1,0,0,10,109.1,40.57,37.1,2623,4784,262,196,87,65,36,300,1000,5,Obese
308,25,Male,164,118,43.87,Obese,5.0,42.7,Weight Loss,5,90,Advanced,1,0,1,0,0,11,108.65,40.39,36.4,2623,4784,262,196,87,65,36,300,1000,5,Obese
308,25,Male,164,118,43.87,Obese,5.0,42.7,Weight Loss,5,90,Advanced,1,0,1,0,0,12,107.2,39.86,35.7,2564,4652,256,192,85,64,35,300,1000,5,Obese
309,28,Female,176,107,34.54,Obese,5.0,41.8,Weight Loss,2,90,Intermediate,1,0,0,0,0,0,107.0,34.54,41.8,2069,4645,206,155,68,51,28,300,1000,4,Obese
309,28,Female,176,107,34.54,Obese,5.0,41.8,Weight Loss,2,90,Intermediate,1,0,0,0,0,1,106.46,34.37,41.5,2069,4645,206,155,68,51,28,300,1000,4,Obese
309,28,Female,176,107,34.54,Obese,5.0,41.8,Weight Loss,2,90,Intermediate,1,0,0,0,0,2,105.85,34.17,40.7,2069,4645,206,155,68,51,28,300,1000,4,Obese
309,28,Female,176,107,34.54,Obese,5.0,41.8,Weight Loss,2,90,Intermediate,1,0,0,0,0,3,104.61,33.77,40.2,2069,4645,206,155,68,51,28,300,1000,4,Obese
309,28,Female,176,107,34.54,Obese,5.0,41.8,Weight Loss,2,90,Intermediate,1,0,0,0,0,4,103.82,33.52,39.5,2026,4533,202,151,67,50,28,300,1000,4,Obese
309,28,Female,176,107,34.54,Obese,5.0,41.8,Weight Loss,2,90,Intermediate,1,0,0,0,0,5,103.39,33.38,39.1,2026,4533,202,151,67,50,28,300,1000,4,Obese
309,28,Female,176,107,34.54,Obese,5.0,41.8,Weight Loss,2,90,Intermediate,1,0,0,0,0,6,102.72,33.16,38.8,2026,4533,202,151,67,50,28,300,1000,4,Obese
309,28,Female,176,107,34.54,Obese,5.0,41.8,Weight Loss,2,90,Intermediate,1,0,0,0,0,7,101.82,32.87,38.0,2026,4533,202,151,67,50,28,300,1000,4,Obese
309,28,Female,176,107,34.54,Obese,5.0,41.8,Weight Loss,2,90,Intermediate,1,0,0,0,0,8,101.24,32.68,37.6,1990,4443,199,149,66,49,27,300,1000,4,Obese
309,28,Female,176,107,34.54,Obese,5.0,41.8,Weight Loss,2,90,Intermediate,1,0,0,0,0,9,100.61,32.48,37.1,1990,4443,199,149,66,49,27,300,1000,4,Obese
309,28,Female,176,107,34.54,Obese,5.0,41.8,Weight Loss,2,90,Intermediate,1,0,0,0,0,10,99.6,32.15,36.7,1990,4443,199,149,66,49,27,300,1000,4,Obese
309,28,Female,176,107,34.54,Obese,5.0,41.8,Weight Loss,2,90,Intermediate,1,0,0,0,0,11,99.42,32.1,36.4,1990,4443,199,149,66,49,27,300,1000,4,Obese
309,28,Female,176,107,34.54,Obese,5.0,41.8,Weight Loss,2,90,Intermediate,1,0,0,0,0,12,98.62,31.84,36.0,1954,4351,195,146,65,48,27,300,1000,4,Obese
310,17,Male,195,84,22.09,Normal,2.0,11.3,Muscle Gain,4,60,Intermediate,1,0,0,0,0,0,84.0,22.09,11.3,3367,3540,252,420,74,84,47,300,1000,5,Normal
310,17,Male,195,84,22.09,Normal,2.0,11.3,Muscle Gain,4,60,Intermediate,1,0,0,0,0,1,84.06,22.11,11.4,3367,3540,252,420,74,84,47,300,1000,5,Normal
310,17,Male,195,84,22.09,Normal,2.0,11.3,Muscle Gain,4,60,Intermediate,1,0,0,0,0,2,84.14,22.13,11.3,3367,3540,252,420,74,84,47,300,1000,5,Normal
310,17,Male,195,84,22.09,Normal,2.0,11.3,Muscle Gain,4,60,Intermediate,1,0,0,0,0,3,84.21,22.15,11.2,3367,3540,252,420,74,84,47,300,1000,5,Normal
310,17,Male,195,84,22.09,Normal,2.0,11.3,Muscle Gain,4,60,Intermediate,1,0,0,0,0,4,84.37,22.19,11.3,3372,3552,252,421,74,84,47,300,1000,5,Normal
310,17,Male,195,84,22.09,Normal,2.0,11.3,Muscle Gain,4,60,Intermediate,1,0,0,0,0,5,84.47,22.21,11.0,3372,3552,252,421,74,84,47,300,1000,5,Normal
310,17,Male,195,84,22.09,Normal,2.0,11.3,Muscle Gain,4,60,Intermediate,1,0,0,0,0,6,84.66,22.26,11.1,3372,3552,252,421,74,84,47,300,1000,5,Normal
310,17,Male,195,84,22.09,Normal,2.0,11.3,Muscle Gain,4,60,Intermediate,1,0,0,0,0,7,84.78,22.29,11.0,3372,3552,252,421,74,84,47,300,1000,5,Normal
310,17,Male,195,84,22.09,Normal,2.0,11.3,Muscle Gain,4,60,Intermediate,1,0,0,0,0,8,85.05,22.37,10.8,3383,3576,253,422,75,84,47,300,1000,5,Normal
310,17,Male,195,84,22.09,Normal,2.0,11.3,Muscle Gain,4,60,Intermediate,1,0,0,0,0,9,85.15,22.39,10.7,3383,3576,253,422,75,84,47,300,1000,5,Normal
310,17,Male,195,84,22.09,Normal,2.0,11.3,Muscle Gain,4,60,Intermediate,1,0,0,0,0,10,85.35,22.44,10.6,3383,3576,253,422,75,84,47,300,1000,5,Normal
310,17,Male,195,84,22.09,Normal,2.0,11.3,Muscle Gain,4,60,Intermediate,1,0,0,0,0,11,85.64,22.52,10.4,3383,3576,253,422,75,84,47,300,1000,5,Normal
310,17,Male,195,84,22.09,Normal,2.0,11.3,Muscle Gain,4,60,Intermediate,1,0,0,0,0,12,85.9,22.59,10.3,3396,3606,254,424,75,84,47,300,1000,5,Normal
311,17,Female,199,99,25.0,Overweight,4.0,26.1,Maintain,4,90,Advanced,0,0,0,0,0,0,99.0,25.0,26.1,3081,4365,231,308,102,77,43,300,1000,5,Overweight
311,17,Female,199,99,25.0,Overweight,4.0,26.1,Maintain,4,90,Advanced,0,0,0,0,0,1,99.14,25.03,26.1,3081,4365,231,308,102,77,43,300,1000,5,Overweight
311,17,Female,199,99,25.0,Overweight,4.0,26.1,Maintain,4,90,Advanced,0,0,0,0,0,2,99.31,25.08,26.0,3081,4365,231,308,102,77,43,300,1000,5,Overweight
311,17,Female,199,99,25.0,Overweight,4.0,26.1,Maintain,4,90,Advanced,0,0,0,0,0,3,99.29,25.07,25.9,3081,4365,231,308,102,77,43,300,1000,5,Overweight
311,17,Female,199,99,25.0,Overweight,4.0,26.1,Maintain,4,90,Advanced,0,0,0,0,0,4,98.8,24.95,25.7,3077,4357,230,307,102,76,43,300,1000,5,Normal
311,17,Female,199,99,25.0,Overweight,4.0,26.1,Maintain,4,90,Advanced,0,0,0,0,0,5,98.49,24.87,25.7,3077,4357,230,307,102,76,43,300,1000,5,Normal
311,17,Female,199,99,25.0,Overweight,4.0,26.1,Maintain,4,90,Advanced,0,0,0,0,0,6,98.01,24.75,25.5,3077,4357,230,307,102,76,43,300,1000,5,Normal
311,17,Female,199,99,25.0,Overweight,4.0,26.1,Maintain,4,90,Advanced,0,0,0,0,0,7,98.29,24.82,25.6,3077,4357,230,307,102,76,43,300,1000,5,Normal
311,17,Female,199,99,25.0,Overweight,4.0,26.1,Maintain,4,90,Advanced,0,0,0,0,0,8,98.58,24.89,25.8,3074,4350,230,307,102,76,43,300,1000,5,Normal
311,17,Female,199,99,25.0,Overweight,4.0,26.1,Maintain,4,90,Advanced,0,0,0,0,0,9,98.2,24.8,25.7,3074,4350,230,307,102,76,43,300,1000,5,Normal
311,17,Female,199,99,25.0,Overweight,4.0,26.1,Maintain,4,90,Advanced,0,0,0,0,0,10,98.04,24.76,25.8,3074,4350,230,307,102,76,43,300,1000,5,Normal
311,17,Female,199,99,25.0,Overweight,4.0,26.1,Maintain,4,90,Advanced,0,0,0,0,0,11,98.31,24.83,25.8,3074,4350,230,307,102,76,43,300,1000,5,Normal
311,17,Female,199,99,25.0,Overweight,4.0,26.1,Maintain,4,90,Advanced,0,0,0,0,0,12,97.9,24.72,25.8,3063,4326,229,306,102,76,42,300,1000,5,Normal
312,48,Male,156,51,20.96,Normal,2.0,16.5,Muscle Gain,5,45,Advanced,0,0,0,0,0,0,51.0,20.96,16.5,2237,2235,167,279,49,55,31,300,1000,5,Normal
312,48,Male,156,51,20.96,Normal,2.0,16.5,Muscle Gain,5,45,Advanced,0,0,0,0,0,1,51.04,20.97,16.6,2237,2235,167,279,49,55,31,300,1000,5,Normal
312,48,Male,156,51,20.96,Normal,2.0,16.5,Muscle Gain,5,45,Advanced,0,0,0,0,0,2,51.18,21.03,16.4,2237,2235,167,279,49,55,31,300,1000,5,Normal
312,48,Male,156,51,20.96,Normal,2.0,16.5,Muscle Gain,5,45,Advanced,0,0,0,0,0,3,51.31,21.08,16.4,2237,2235,167,279,49,55,31,300,1000,5,Normal
312,48,Male,156,51,20.96,Normal,2.0,16.5,Muscle Gain,5,45,Advanced,0,0,0,0,0,4,51.4,21.12,16.4,2243,2248,168,280,49,56,31,300,1000,5,Normal
312,48,Male,156,51,20.96,Normal,2.0,16.5,Muscle Gain,5,45,Advanced,0,0,0,0,0,5,51.4,21.12,16.3,2243,2248,168,280,49,56,31,300,1000,5,Normal
312,48,Male,156,51,20.96,Normal,2.0,16.5,Muscle Gain,5,45,Advanced,0,0,0,0,0,6,51.55,21.18,16.0,2243,2248,168,280,49,56,31,300,1000,5,Normal
312,48,Male,156,51,20.96,Normal,2.0,16.5,Muscle Gain,5,45,Advanced,0,0,0,0,0,7,51.67,21.23,15.8,2243,2248,168,280,49,56,31,300,1000,5,Normal
312,48,Male,156,51,20.96,Normal,2.0,16.5,Muscle Gain,5,45,Advanced,0,0,0,0,0,8,51.62,21.21,15.7,2247,2256,168,280,49,56,31,300,1000,5,Normal
312,48,Male,156,51,20.96,Normal,2.0,16.5,Muscle Gain,5,45,Advanced,0,0,0,0,0,9,51.66,21.23,15.6,2247,2256,168,280,49,56,31,300,1000,5,Normal
312,48,Male,156,51,20.96,Normal,2.0,16.5,Muscle Gain,5,45,Advanced,0,0,0,0,0,10,51.64,21.22,15.3,2247,2256,168,280,49,56,31,300,1000,5,Normal
312,48,Male,156,51,20.96,Normal,2.0,16.5,Muscle Gain,5,45,Advanced,0,0,0,0,0,11,51.75,21.26,15.1,2247,2256,168,280,49,56,31,300,1000,5,Normal
312,48,Male,156,51,20.96,Normal,2.0,16.5,Muscle Gain,5,45,Advanced,0,0,0,0,0,12,51.75,21.27,15.1,2249,2261,168,281,49,56,31,300,1000,5,Normal
313,41,Male,152,71,30.73,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,1,0,0,0,0,71.0,30.73,31.8,1507,3085,150,113,50,37,21,300,1000,4,Obese
313,41,Male,152,71,30.73,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,1,0,0,0,1,70.61,30.56,31.1,1507,3085,150,113,50,37,21,300,1000,4,Obese
313,41,Male,152,71,30.73,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,1,0,0,0,2,69.85,30.23,30.5,1507,3085,150,113,50,37,21,300,1000,4,Obese
313,41,Male,152,71,30.73,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,1,0,0,0,3,69.05,29.89,30.1,1507,3085,150,113,50,37,21,300,1000,4,Overweight
313,41,Male,152,71,30.73,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,1,0,0,0,4,68.65,29.71,29.6,1500,3002,150,112,50,37,21,300,1000,4,Overweight
313,41,Male,152,71,30.73,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,1,0,0,0,5,68.46,29.63,28.9,1500,3002,150,112,50,37,21,300,1000,4,Overweight
313,41,Male,152,71,30.73,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,1,0,0,0,6,68.35,29.58,28.6,1500,3002,150,112,50,37,21,300,1000,4,Overweight
313,41,Male,152,71,30.73,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,1,0,0,0,7,68.06,29.46,28.3,1500,3002,150,112,50,37,21,300,1000,4,Overweight
313,41,Male,152,71,30.73,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,1,0,0,0,8,68.14,29.49,27.8,1500,2985,150,112,50,37,21,300,1000,4,Overweight
313,41,Male,152,71,30.73,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,1,0,0,0,9,67.68,29.29,27.3,1500,2985,150,112,50,37,21,300,1000,4,Overweight
313,41,Male,152,71,30.73,Obese,5.0,31.8,Weight Loss,3,60,Intermediate,1,1,0,0,0,10,66.92,28.96,26.9,1500,2985,150,112,50,37,21,300,1000,4,Overweight
