User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
145,48,Male,179,46,14.36,Underweight,2.0,11.0,Muscle Gain,4,60,Advanced,1,1,0,1,0,9,46.28,14.44,9.9,2386,2219,178,298,53,59,33,300,1000,5,Underweight
145,48,Male,179,46,14.36,Underweight,2.0,11.0,Muscle Gain,4,60,Advanced,1,1,0,1,0,10,46.29,14.45,9.9,2386,2219,178,298,53,59,33,300,1000,5,Underweight
145,48,Male,179,46,14.36,Underweight,2.0,11.0,Muscle Gain,4,60,Advanced,1,1,0,1,0,11,46.33,14.46,9.8,2386,2219,178,298,53,59,33,300,1000,5,Underweight
145,48,Male,179,46,14.36,Underweight,2.0,11.0,Muscle Gain,4,60,Advanced,1,1,0,1,0,12,46.3,14.45,9.7,2387,2220,179,298,53,59,33,300,1000,5,Underweight
146,49,Female,179,90,28.09,Overweight,5.0,39.4,Weight Loss,4,30,Advanced,1,0,1,0,1,0,90.0,28.09,39.4,1999,3450,199,149,66,49,27,300,1000,4,Overweight
146,49,Female,179,90,28.09,Overweight,5.0,39.4,Weight Loss,4,30,Advanced,1,0,1,0,1,1,88.7,27.68,38.7,1999,3450,199,149,66,49,27,300,1000,4,Overweight
146,49,Female,179,90,28.09,Overweight,5.0,39.4,Weight Loss,4,30,Advanced,1,0,1,0,1,2,87.88,27.43,38.1,1999,3450,199,149,66,49,27,300,1000,4,Overweight
146,49,Female,179,90,28.09,Overweight,5.0,39.4,Weight Loss,4,30,Advanced,1,0,1,0,1,3,87.39,27.27,37.3,1999,3450,199,149,66,49,27,300,1000,4,Overweight
146,49,Female,179,90,28.09,Overweight,5.0,39.4,Weight Loss,4,30,Advanced,1,0,1,0,1,4,87.01,27.15,36.7,1953,3345,195,146,65,48,27,300,1000,4,Overweight
146,49,Female,179,90,28.09,Overweight,5.0,39.4,Weight Loss,4,30,Advanced,1,0,1,0,1,5,86.85,27.11,36.2,1953,3345,195,146,65,48,27,300,1000,4,Overweight
146,49,Female,179,90,28.09,Overweight,5.0,39.4,Weight Loss,4,30,Advanced,1,0,1,0,1,6,85.97,26.83,35.8,1953,3345,195,146,65,48,27,300,1000,4,Overweight
146,49,Female,179,90,28.09,Overweight,5.0,39.4,Weight Loss,4,30,Advanced,1,0,1,0,1,7,85.14,26.57,35.1,1953,3345,195,146,65,48,27,300,1000,4,Overweight
146,49,Female,179,90,28.09,Overweight,5.0,39.4,Weight Loss,4,30,Advanced,1,0,1,0,1,8,84.89,26.5,34.5,1920,3271,192,144,64,48,26,300,1000,4,Overweight
146,49,Female,179,90,28.09,Overweight,5.0,39.4,Weight Loss,4,30,Advanced,1,0,1,0,1,9,84.4,26.34,34.0,1920,3271,192,144,64,48,26,300,1000,4,Overweight
146,49,Female,179,90,28.09,Overweight,5.0,39.4,Weight Loss,4,30,Advanced,1,0,1,0,1,10,83.91,26.19,33.3,1920,3271,192,144,64,48,26,300,1000,4,Overweight
146,49,Female,179,90,28.09,Overweight,5.0,39.4,Weight Loss,4,30,Advanced,1,0,1,0,1,11,83.94,26.2,32.6,1920,3271,192,144,64,48,26,300,1000,4,Overweight
146,49,Female,179,90,28.09,Overweight,5.0,39.4,Weight Loss,4,30,Advanced,1,0,1,0,1,12,83.87,26.18,31.9,1904,3235,190,142,63,47,26,300,1000,4,Overweight
147,17,Female,166,111,40.28,Obese,5.0,50.5,Weight Loss,4,30,Intermediate,1,0,0,1,0,0,111.0,40.28,50.5,2447,4185,244,183,81,61,34,300,1000,5,Obese
147,17,Female,166,111,40.28,Obese,5.0,50.5,Weight Loss,4,30,Intermediate,1,0,0,1,0,1,109.91,39.89,49.9,2447,4185,244,183,81,61,34,300,1000,5,Obese
147,17,Female,166,111,40.28,Obese,5.0,50.5,Weight Loss,4,30,Intermediate,1,0,0,1,0,2,109.06,39.58,49.3,2447,4185,244,183,81,61,34,300,1000,5,Obese
147,17,Female,166,111,40.28,Obese,5.0,50.5,Weight Loss,4,30,Intermediate,1,0,0,1,0,3,108.14,39.24,49.0,2447,4185,244,183,81,61,34,300,1000,5,Obese
147,17,Female,166,111,40.28,Obese,5.0,50.5,Weight Loss,4,30,Intermediate,1,0,0,1,0,4,107.58,39.04,48.5,2394,4065,239,179,79,59,33,300,1000,5,Obese
147,17,Female,166,111,40.28,Obese,5.0,50.5,Weight Loss,4,30,Intermediate,1,0,0,1,0,5,106.09,38.5,48.0,2394,4065,239,179,79,59,33,300,1000,5,Obese
147,17,Female,166,111,40.28,Obese,5.0,50.5,Weight Loss,4,30,Intermediate,1,0,0,1,0,6,104.85,38.05,47.6,2394,4065,239,179,79,59,33,300,1000,5,Obese
147,17,Female,166,111,40.28,Obese,5.0,50.5,Weight Loss,4,30,Intermediate,1,0,0,1,0,7,104.55,37.94,47.3,2394,4065,239,179,79,59,33,300,1000,5,Obese
147,17,Female,166,111,40.28,Obese,5.0,50.5,Weight Loss,4,30,Intermediate,1,0,0,1,0,8,103.62,37.6,46.5,2332,3926,233,174,77,58,32,300,1000,5,Obese
147,17,Female,166,111,40.28,Obese,5.0,50.5,Weight Loss,4,30,Intermediate,1,0,0,1,0,9,102.6,37.23,45.7,2332,3926,233,174,77,58,32,300,1000,5,Obese
147,17,Female,166,111,40.28,Obese,5.0,50.5,Weight Loss,4,30,Intermediate,1,0,0,1,0,10,101.71,36.91,45.0,2332,3926,233,174,77,58,32,300,1000,5,Obese
147,17,Female,166,111,40.28,Obese,5.0,50.5,Weight Loss,4,30,Intermediate,1,0,0,1,0,11,100.66,36.53,44.4,2332,3926,233,174,77,58,32,300,1000,5,Obese
147,17,Female,166,111,40.28,Obese,5.0,50.5,Weight Loss,4,30,Intermediate,1,0,0,1,0,12,99.85,36.23,44.1,2274,3794,227,170,75,56,31,300,1000,5,Obese
148,35,Male,197,81,20.87,Normal,2.0,16.8,Muscle Gain,4,30,Advanced,1,0,1,0,1,0,81.0,20.87,16.8,3200,3135,240,400,71,80,44,300,1000,5,Normal
148,35,Male,197,81,20.87,Normal,2.0,16.8,Muscle Gain,4,30,Advanced,1,0,1,0,1,1,81.11,20.9,16.5,3200,3135,240,400,71,80,44,300,1000,5,Normal
148,35,Male,197,81,20.87,Normal,2.0,16.8,Muscle Gain,4,30,Advanced,1,0,1,0,1,2,81.18,20.92,16.4,3200,3135,240,400,71,80,44,300,1000,5,Normal
148,35,Male,197,81,20.87,Normal,2.0,16.8,Muscle Gain,4,30,Advanced,1,0,1,0,1,3,81.23,20.93,16.5,3200,3135,240,400,71,80,44,300,1000,5,Normal
148,35,Male,197,81,20.87,Normal,2.0,16.8,Muscle Gain,4,30,Advanced,1,0,1,0,1,4,81.32,20.95,16.2,3205,3146,240,400,71,80,44,300,1000,5,Normal
148,35,Male,197,81,20.87,Normal,2.0,16.8,Muscle Gain,4,30,Advanced,1,0,1,0,1,5,81.34,20.96,15.9,3205,3146,240,400,71,80,44,300,1000,5,Normal
148,35,Male,197,81,20.87,Normal,2.0,16.8,Muscle Gain,4,30,Advanced,1,0,1,0,1,6,81.38,20.97,15.7,3205,3146,240,400,71,80,44,300,1000,5,Normal
148,35,Male,197,81,20.87,Normal,2.0,16.8,Muscle Gain,4,30,Advanced,1,0,1,0,1,7,81.44,20.99,15.4,3205,3146,240,400,71,80,44,300,1000,5,Normal
148,35,Male,197,81,20.87,Normal,2.0,16.8,Muscle Gain,4,30,Advanced,1,0,1,0,1,8,81.57,21.02,15.4,3209,3154,240,401,71,80,44,300,1000,5,Normal
148,35,Male,197,81,20.87,Normal,2.0,16.8,Muscle Gain,4,30,Advanced,1,0,1,0,1,9,81.69,21.05,15.2,3209,3154,240,401,71,80,44,300,1000,5,Normal
148,35,Male,197,81,20.87,Normal,2.0,16.8,Muscle Gain,4,30,Advanced,1,0,1,0,1,10,81.7,21.05,15.3,3209,3154,240,401,71,80,44,300,1000,5,Normal
148,35,Male,197,81,20.87,Normal,2.0,16.8,Muscle Gain,4,30,Advanced,1,0,1,0,1,11,81.8,21.08,15.0,3209,3154,240,401,71,80,44,300,1000,5,Normal
148,35,Male,197,81,20.87,Normal,2.0,16.8,Muscle Gain,4,30,Advanced,1,0,1,0,1,12,81.82,21.08,14.9,3213,3163,240,401,71,80,44,300,1000,5,Normal
149,18,Female,196,103,26.81,Overweight,5.0,32.5,Weight Loss,5,60,Beginner,1,0,0,1,1,0,103.0,26.81,32.5,2606,4205,260,195,86,65,36,300,1000,5,Overweight
149,18,Female,196,103,26.81,Overweight,5.0,32.5,Weight Loss,5,60,Beginner,1,0,0,1,1,1,102.89,26.78,31.9,2606,4205,260,195,86,65,36,300,1000,5,Overweight
149,18,Female,196,103,26.81,Overweight,5.0,32.5,Weight Loss,5,60,Beginner,1,0,0,1,1,2,102.19,26.6,31.5,2606,4205,260,195,86,65,36,300,1000,5,Overweight
149,18,Female,196,103,26.81,Overweight,5.0,32.5,Weight Loss,5,60,Beginner,1,0,0,1,1,3,101.49,26.42,31.0,2606,4205,260,195,86,65,36,300,1000,5,Overweight
149,18,Female,196,103,26.81,Overweight,5.0,32.5,Weight Loss,5,60,Beginner,1,0,0,1,1,4,100.72,26.22,30.7,2570,4125,257,192,85,64,35,300,1000,5,Overweight
149,18,Female,196,103,26.81,Overweight,5.0,32.5,Weight Loss,5,60,Beginner,1,0,0,1,1,5,100.12,26.06,30.3,2570,4125,257,192,85,64,35,300,1000,5,Overweight
149,18,Female,196,103,26.81,Overweight,5.0,32.5,Weight Loss,5,60,Beginner,1,0,0,1,1,6,99.1,25.8,29.8,2570,4125,257,192,85,64,35,300,1000,5,Overweight
149,18,Female,196,103,26.81,Overweight,5.0,32.5,Weight Loss,5,60,Beginner,1,0,0,1,1,7,98.68,25.69,29.2,2570,4125,257,192,85,64,35,300,1000,5,Overweight
149,18,Female,196,103,26.81,Overweight,5.0,32.5,Weight Loss,5,60,Beginner,1,0,0,1,1,8,97.93,25.49,28.4,2527,4027,252,189,84,63,35,300,1000,5,Overweight
149,18,Female,196,103,26.81,Overweight,5.0,32.5,Weight Loss,5,60,Beginner,1,0,0,1,1,9,97.47,25.37,27.7,2527,4027,252,189,84,63,35,300,1000,5,Overweight
149,18,Female,196,103,26.81,Overweight,5.0,32.5,Weight Loss,5,60,Beginner,1,0,0,1,1,10,96.78,25.19,27.0,2527,4027,252,189,84,63,35,300,1000,5,Overweight
149,18,Female,196,103,26.81,Overweight,5.0,32.5,Weight Loss,5,60,Beginner,1,0,0,1,1,11,96.72,25.18,26.3,2527,4027,252,189,84,63,35,300,1000,5,Overweight
149,18,Female,196,103,26.81,Overweight,5.0,32.5,Weight Loss,5,60,Beginner,1,0,0,1,1,12,95.8,24.94,25.9,2494,3952,249,187,83,62,34,300,1000,5,Normal
150,42,Male,172,54,18.25,Underweight,2.0,13.6,Muscle Gain,4,60,Intermediate,0,1,0,0,0,0,54.0,18.25,13.6,2485,2490,186,310,55,62,34,300,1000,5,Underweight
150,42,Male,172,54,18.25,Underweight,2.0,13.6,Muscle Gain,4,60,Intermediate,0,1,0,0,0,1,54.14,18.3,13.3,2485,2490,186,310,55,62,34,300,1000,5,Underweight
150,42,Male,172,54,18.25,Underweight,2.0,13.6,Muscle Gain,4,60,Intermediate,0,1,0,0,0,2,54.24,18.33,13.2,2485,2490,186,310,55,62,34,300,1000,5,Underweight
150,42,Male,172,54,18.25,Underweight,2.0,13.6,Muscle Gain,4,60,Intermediate,0,1,0,0,0,3,54.32,18.36,13.2,2485,2490,186,310,55,62,34,300,1000,5,Underweight
150,42,Male,172,54,18.25,Underweight,2.0,13.6,Muscle Gain,4,60,Intermediate,0,1,0,0,0,4,54.41,18.39,13.3,2491,2504,186,311,55,62,34,300,1000,5,Underweight
150,42,Male,172,54,18.25,Underweight,2.0,13.6,Muscle Gain,4,60,Intermediate,0,1,0,0,0,5,54.62,18.46,13.0,2491,2504,186,311,55,62,34,300,1000,5,Underweight
150,42,Male,172,54,18.25,Underweight,2.0,13.6,Muscle Gain,4,60,Intermediate,0,1,0,0,0,6,54.68,18.48,13.1,2491,2504,186,311,55,62,34,300,1000,5,Underweight
150,42,Male,172,54,18.25,Underweight,2.0,13.6,Muscle Gain,4,60,Intermediate,0,1,0,0,0,7,54.76,18.51,12.9,2491,2504,186,311,55,62,34,300,1000,5,Normal
150,42,Male,172,54,18.25,Underweight,2.0,13.6,Muscle Gain,4,60,Intermediate,0,1,0,0,0,8,54.87,18.55,13.0,2499,2520,187,312,55,62,34,300,1000,5,Normal
150,42,Male,172,54,18.25,Underweight,2.0,13.6,Muscle Gain,4,60,Intermediate,0,1,0,0,0,9,55.05,18.61,12.8,2499,2520,187,312,55,62,34,300,1000,5,Normal
150,42,Male,172,54,18.25,Underweight,2.0,13.6,Muscle Gain,4,60,Intermediate,0,1,0,0,0,10,55.15,18.64,12.5,2499,2520,187,312,55,62,34,300,1000,5,Normal
150,42,Male,172,54,18.25,Underweight,2.0,13.6,Muscle Gain,4,60,Intermediate,0,1,0,0,0,11,55.29,18.69,12.4,2499,2520,187,312,55,62,34,300,1000,5,Normal
150,42,Male,172,54,18.25,Underweight,2.0,13.6,Muscle Gain,4,60,Intermediate,0,1,0,0,0,12,55.42,18.73,12.1,2507,2539,188,313,55,62,35,300,1000,5,Normal
151,48,Male,164,68,25.28,Overweight,4.0,26.4,Maintain,5,45,Intermediate,1,1,0,0,1,0,68.0,25.28,26.4,2278,2830,170,227,75,56,31,300,1000,5,Overweight
151,48,Male,164,68,25.28,Overweight,4.0,26.4,Maintain,5,45,Intermediate,1,1,0,0,1,1,67.62,25.14,26.4,2278,2830,170,227,75,56,31,300,1000,5,Overweight
151,48,Male,164,68,25.28,Overweight,4.0,26.4,Maintain,5,45,Intermediate,1,1,0,0,1,2,67.39,25.06,26.3,2278,2830,170,227,75,56,31,300,1000,5,Overweight
151,48,Male,164,68,25.28,Overweight,4.0,26.4,Maintain,5,45,Intermediate,1,1,0,0,1,3,67.32,25.03,26.3,2278,2830,170,227,75,56,31,300,1000,5,Overweight
151,48,Male,164,68,25.28,Overweight,4.0,26.4,Maintain,5,45,Intermediate,1,1,0,0,1,4,67.15,24.97,26.4,2265,2800,169,226,75,56,31,300,1000,5,Normal
151,48,Male,164,68,25.28,Overweight,4.0,26.4,Maintain,5,45,Intermediate,1,1,0,0,1,5,67.29,25.02,26.3,2265,2800,169,226,75,56,31,300,1000,5,Overweight
151,48,Male,164,68,25.28,Overweight,4.0,26.4,Maintain,5,45,Intermediate,1,1,0,0,1,6,67.55,25.11,26.4,2265,2800,169,226,75,56,31,300,1000,5,Overweight
151,48,Male,164,68,25.28,Overweight,4.0,26.4,Maintain,5,45,Intermediate,1,1,0,0,1,7,67.69,25.17,26.4,2265,2800,169,226,75,56,31,300,1000,5,Overweight
151,48,Male,164,68,25.28,Overweight,4.0,26.4,Maintain,5,45,Intermediate,1,1,0,0,1,8,67.2,24.98,26.5,2266,2801,169,226,75,56,31,300,1000,5,Normal
151,48,Male,164,68,25.28,Overweight,4.0,26.4,Maintain,5,45,Intermediate,1,1,0,0,1,9,67.07,24.94,26.6,2266,2801,169,226,75,56,31,300,1000,5,Normal
151,48,Male,164,68,25.28,Overweight,4.0,26.4,Maintain,5,45,Intermediate,1,1,0,0,1,10,67.39,25.06,26.7,2266,2801,169,226,75,56,31,300,1000,5,Overweight
151,48,Male,164,68,25.28,Overweight,4.0,26.4,Maintain,5,45,Intermediate,1,1,0,0,1,11,67.14,24.96,26.6,2266,2801,169,226,75,56,31,300,1000,5,Normal
151,48,Male,164,68,25.28,Overweight,4.0,26.4,Maintain,5,45,Intermediate,1,1,0,0,1,12,66.98,24.9,26.6,2262,2794,169,226,75,56,31,300,1000,5,Normal
152,22,Male,186,72,20.81,Normal,2.0,15.5,Muscle Gain,2,30,Advanced,1,0,1,0,0,0,72.0,20.81,15.5,2744,2820,205,343,60,68,38,300,1000,5,Normal
152,22,Male,186,72,20.81,Normal,2.0,15.5,Muscle Gain,2,30,Advanced,1,0,1,0,0,1,72.06,20.83,15.3,2744,2820,205,343,60,68,38,300,1000,5,Normal
152,22,Male,186,72,20.81,Normal,2.0,15.5,Muscle Gain,2,30,Advanced,1,0,1,0,0,2,72.07,20.83,15.3,2744,2820,205,343,60,68,38,300,1000,5,Normal
152,22,Male,186,72,20.81,Normal,2.0,15.5,Muscle Gain,2,30,Advanced,1,0,1,0,0,3,72.15,20.86,15.3,2744,2820,205,343,60,68,38,300,1000,5,Normal
152,22,Male,186,72,20.81,Normal,2.0,15.5,Muscle Gain,2,30,Advanced,1,0,1,0,0,4,72.24,20.88,15.2,2747,2828,206,343,61,68,38,300,1000,5,Normal
152,22,Male,186,72,20.81,Normal,2.0,15.5,Muscle Gain,2,30,Advanced,1,0,1,0,0,5,72.31,20.9,15.1,2747,2828,206,343,61,68,38,300,1000,5,Normal
152,22,Male,186,72,20.81,Normal,2.0,15.5,Muscle Gain,2,30,Advanced,1,0,1,0,0,6,72.34,20.91,14.9,2747,2828,206,343,61,68,38,300,1000,5,Normal
152,22,Male,186,72,20.81,Normal,2.0,15.5,Muscle Gain,2,30,Advanced,1,0,1,0,0,7,72.3,20.9,14.7,2747,2828,206,343,61,68,38,300,1000,5,Normal
152,22,Male,186,72,20.81,Normal,2.0,15.5,Muscle Gain,2,30,Advanced,1,0,1,0,0,8,72.26,20.89,14.7,2747,2829,206,343,61,68,38,300,1000,5,Normal
152,22,Male,186,72,20.81,Normal,2.0,15.5,Muscle Gain,2,30,Advanced,1,0,1,0,0,9,72.34,20.91,14.5,2747,2829,206,343,61,68,38,300,1000,5,Normal
152,22,Male,186,72,20.81,Normal,2.0,15.5,Muscle Gain,2,30,Advanced,1,0,1,0,0,10,72.42,20.93,14.4,2747,2829,206,343,61,68,38,300,1000,5,Normal
152,22,Male,186,72,20.81,Normal,2.0,15.5,Muscle Gain,2,30,Advanced,1,0,1,0,0,11,72.46,20.95,14.3,2747,2829,206,343,61,68,38,300,1000,5,Normal
152,22,Male,186,72,20.81,Normal,2.0,15.5,Muscle Gain,2,30,Advanced,1,0,1,0,0,12,72.61,20.99,14.2,2752,2841,206,344,61,68,38,300,1000,5,Normal
153,48,Female,170,66,22.84,Normal,5.0,31.3,Maintain,2,30,Beginner,1,0,0,0,1,0,66.0,22.84,31.3,1817,2610,136,181,60,45,25,300,1000,4,Normal
153,48,Female,170,66,22.84,Normal,5.0,31.3,Maintain,2,30,Beginner,1,0,0,0,1,1,65.85,22.78,31.4,1817,2610,136,181,60,45,25,300,1000,4,Normal
153,48,Female,170,66,22.84,Normal,5.0,31.3,Maintain,2,30,Beginner,1,0,0,0,1,2,65.71,22.74,31.5,1817,2610,136,181,60,45,25,300,1000,4,Normal
153,48,Female,170,66,22.84,Normal,5.0,31.3,Maintain,2,30,Beginner,1,0,0,0,1,3,65.67,22.72,31.6,1817,2610,136,181,60,45,25,300,1000,4,Normal
153,48,Female,170,66,22.84,Normal,5.0,31.3,Maintain,2,30,Beginner,1,0,0,0,1,4,65.27,22.59,31.7,1807,2584,135,180,60,45,25,300,1000,4,Normal
153,48,Female,170,66,22.84,Normal,5.0,31.3,Maintain,2,30,Beginner,1,0,0,0,1,5,65.51,22.67,31.6,1807,2584,135,180,60,45,25,300,1000,4,Normal
153,48,Female,170,66,22.84,Normal,5.0,31.3,Maintain,2,30,Beginner,1,0,0,0,1,6,65.15,22.54,31.6,1807,2584,135,180,60,45,25,300,1000,4,Normal
153,48,Female,170,66,22.84,Normal,5.0,31.3,Maintain,2,30,Beginner,1,0,0,0,1,7,65.63,22.71,31.5,1807,2584,135,180,60,45,25,300,1000,4,Normal
153,48,Female,170,66,22.84,Normal,5.0,31.3,Maintain,2,30,Beginner,1,0,0,0,1,8,65.59,22.69,31.3,1811,2595,135,181,60,45,25,300,1000,4,Normal
153,48,Female,170,66,22.84,Normal,5.0,31.3,Maintain,2,30,Beginner,1,0,0,0,1,9,65.48,22.66,31.3,1811,2595,135,181,60,45,25,300,1000,4,Normal
153,48,Female,170,66,22.84,Normal,5.0,31.3,Maintain,2,30,Beginner,1,0,0,0,1,10,65.94,22.82,31.3,1811,2595,135,181,60,45,25,300,1000,4,Normal
153,48,Female,170,66,22.84,Normal,5.0,31.3,Maintain,2,30,Beginner,1,0,0,0,1,11,66.26,22.93,31.3,1811,2595,135,181,60,45,25,300,1000,4,Normal
153,48,Female,170,66,22.84,Normal,5.0,31.3,Maintain,2,30,Beginner,1,0,0,0,1,12,65.8,22.77,31.2,1814,2602,136,181,60,45,25,300,1000,4,Normal
154,20,Female,163,75,28.23,Overweight,5.0,34.6,Weight Loss,2,90,Beginner,1,0,0,0,0,0,75.0,28.23,34.6,1573,3525,157,117,52,39,22,300,1000,4,Overweight
154,20,Female,163,75,28.23,Overweight,5.0,34.6,Weight Loss,2,90,Beginner,1,0,0,0,0,1,74.86,28.18,34.2,1573,3525,157,117,52,39,22,300,1000,4,Overweight
154,20,Female,163,75,28.23,Overweight,5.0,34.6,Weight Loss,2,90,Beginner,1,0,0,0,0,2,74.12,27.9,33.5,1573,3525,157,117,52,39,22,300,1000,4,Overweight
154,20,Female,163,75,28.23,Overweight,5.0,34.6,Weight Loss,2,90,Beginner,1,0,0,0,0,3,73.76,27.76,33.1,1573,3525,157,117,52,39,22,300,1000,4,Overweight
154,20,Female,163,75,28.23,Overweight,5.0,34.6,Weight Loss,2,90,Beginner,1,0,0,0,0,4,73.25,27.57,32.5,1549,3463,154,116,51,38,21,300,1000,4,Overweight
154,20,Female,163,75,28.23,Overweight,5.0,34.6,Weight Loss,2,90,Beginner,1,0,0,0,0,5,72.8,27.4,31.8,1549,3463,154,116,51,38,21,300,1000,4,Overweight
154,20,Female,163,75,28.23,Overweight,5.0,34.6,Weight Loss,2,90,Beginner,1,0,0,0,0,6,72.77,27.39,31.3,1549,3463,154,116,51,38,21,300,1000,4,Overweight
154,20,Female,163,75,28.23,Overweight,5.0,34.6,Weight Loss,2,90,Beginner,1,0,0,0,0,7,72.27,27.2,30.7,1549,3463,154,116,51,38,21,300,1000,4,Overweight
154,20,Female,163,75,28.23,Overweight,5.0,34.6,Weight Loss,2,90,Beginner,1,0,0,0,0,8,71.93,27.07,30.3,1530,3417,153,114,51,38,21,300,1000,4,Overweight
154,20,Female,163,75,28.23,Overweight,5.0,34.6,Weight Loss,2,90,Beginner,1,0,0,0,0,9,71.01,26.73,29.7,1530,3417,153,114,51,38,21,300,1000,4,Overweight
154,20,Female,163,75,28.23,Overweight,5.0,34.6,Weight Loss,2,90,Beginner,1,0,0,0,0,10,70.32,26.47,29.3,1530,3417,153,114,51,38,21,300,1000,4,Overweight
154,20,Female,163,75,28.23,Overweight,5.0,34.6,Weight Loss,2,90,Beginner,1,0,0,0,0,11,69.49,26.15,28.7,1530,3417,153,114,51,38,21,300,1000,4,Overweight
154,20,Female,163,75,28.23,Overweight,5.0,34.6,Weight Loss,2,90,Beginner,1,0,0,0,0,12,68.53,25.79,28.2,1484,3298,148,111,49,37,20,300,1000,3,Overweight
155,27,Male,151,68,29.82,Overweight,3.0,23.7,Weight Loss,4,45,Intermediate,1,0,0,0,0,0,68.0,29.82,23.7,1815,2830,181,136,60,45,25,300,1000,4,Overweight
155,27,Male,151,68,29.82,Overweight,3.0,23.7,Weight Loss,4,45,Intermediate,1,0,0,0,0,1,67.08,29.42,23.1,1815,2830,181,136,60,45,25,300,1000,4,Overweight
155,27,Male,151,68,29.82,Overweight,3.0,23.7,Weight Loss,4,45,Intermediate,1,0,0,0,0,2,66.53,29.18,22.8,1815,2830,181,136,60,45,25,300,1000,4,Overweight
155,27,Male,151,68,29.82,Overweight,3.0,23.7,Weight Loss,4,45,Intermediate,1,0,0,0,0,3,65.68,28.81,22.4,1815,2830,181,136,60,45,25,300,1000,4,Overweight
155,27,Male,151,68,29.82,Overweight,3.0,23.7,Weight Loss,4,45,Intermediate,1,0,0,0,0,4,65.31,28.64,22.0,1773,2735,177,132,59,44,24,300,1000,4,Overweight
155,27,Male,151,68,29.82,Overweight,3.0,23.7,Weight Loss,4,45,Intermediate,1,0,0,0,0,5,65.09,28.55,21.3,1773,2735,177,132,59,44,24,300,1000,4,Overweight
155,27,Male,151,68,29.82,Overweight,3.0,23.7,Weight Loss,4,45,Intermediate,1,0,0,0,0,6,64.32,28.21,20.9,1773,2735,177,132,59,44,24,300,1000,4,Overweight
155,27,Male,151,68,29.82,Overweight,3.0,23.7,Weight Loss,4,45,Intermediate,1,0,0,0,0,7,64.14,28.13,20.6,1773,2735,177,132,59,44,24,300,1000,4,Overweight
155,27,Male,151,68,29.82,Overweight,3.0,23.7,Weight Loss,4,45,Intermediate,1,0,0,0,0,8,63.69,27.93,20.0,1748,2679,174,131,58,43,24,300,1000,4,Overweight
155,27,Male,151,68,29.82,Overweight,3.0,23.7,Weight Loss,4,45,Intermediate,1,0,0,0,0,9,63.24,27.74,19.5,1748,2679,174,131,58,43,24,300,1000,4,Overweight
155,27,Male,151,68,29.82,Overweight,3.0,23.7,Weight Loss,4,45,Intermediate,1,0,0,0,0,10,63.05,27.65,19.2,1748,2679,174,131,58,43,24,300,1000,4,Overweight
155,27,Male,151,68,29.82,Overweight,3.0,23.7,Weight Loss,4,45,Intermediate,1,0,0,0,0,11,62.43,27.38,18.7,1748,2679,174,131,58,43,24,300,1000,4,Overweight
155,27,Male,151,68,29.82,Overweight,3.0,23.7,Weight Loss,4,45,Intermediate,1,0,0,0,0,12,61.73,27.07,18.4,1718,2610,171,128,57,42,24,300,1000,4,Overweight
156,33,Male,160,77,30.08,Obese,4.0,28.8,Weight Loss,5,60,Advanced,1,0,0,0,1,0,77.0,30.08,28.8,1995,3295,199,149,66,49,27,300,1000,4,Obese
156,33,Male,160,77,30.08,Obese,4.0,28.8,Weight Loss,5,60,Advanced,1,0,0,0,1,1,76.56,29.9,28.4,1995,3295,199,149,66,49,27,300,1000,4,Overweight
156,33,Male,160,77,30.08,Obese,4.0,28.8,Weight Loss,5,60,Advanced,1,0,0,0,1,2,75.55,29.51,27.9,1995,3295,199,149,66,49,27,300,1000,4,Overweight
156,33,Male,160,77,30.08,Obese,4.0,28.8,Weight Loss,5,60,Advanced,1,0,0,0,1,3,74.75,29.2,27.5,1995,3295,199,149,66,49,27,300,1000,4,Overweight
156,33,Male,160,77,30.08,Obese,4.0,28.8,Weight Loss,5,60,Advanced,1,0,0,0,1,4,74.33,29.03,26.9,1954,3201,195,146,65,48,27,300,1000,4,Overweight
156,33,Male,160,77,30.08,Obese,4.0,28.8,Weight Loss,5,60,Advanced,1,0,0,0,1,5,73.9,28.87,26.3,1954,3201,195,146,65,48,27,300,1000,4,Overweight
156,33,Male,160,77,30.08,Obese,4.0,28.8,Weight Loss,5,60,Advanced,1,0,0,0,1,6,73.91,28.87,25.7,1954,3201,195,146,65,48,27,300,1000,4,Overweight
156,33,Male,160,77,30.08,Obese,4.0,28.8,Weight Loss,5,60,Advanced,1,0,0,0,1,7,73.18,28.59,25.1,1954,3201,195,146,65,48,27,300,1000,4,Overweight
156,33,Male,160,77,30.08,Obese,4.0,28.8,Weight Loss,5,60,Advanced,1,0,0,0,1,8,72.58,28.35,24.6,1926,3140,192,144,64,48,26,300,1000,4,Overweight
156,33,Male,160,77,30.08,Obese,4.0,28.8,Weight Loss,5,60,Advanced,1,0,0,0,1,9,72.02,28.13,23.9,1926,3140,192,144,64,48,26,300,1000,4,Overweight
