User_ID,Age_x,Gender_x,Height_cm_x,Initial_Weight_kg_x,Initial_BMI_x,BMI_Category_x,Body_Fat_Category_x,Body_Fat_Percentage_x,Goal_x,Workout_Frequency_x,Average_Duration_Minutes_x,level_x,Badminton,Football,Basketball,Volleyball,Swim,Age_y,Gender_y,Height_cm_y,Initial_Weight_kg_y,Initial_BMI_y,BMI_Category_y,Body_Fat_Category_y,Body_Fat_Percentage_y,Goal_y,Workout_Frequency_y,Average_Duration_Minutes_y,level_y,Day,Muscle Group,Exercise Name,Equipment,SecondaryMuscles,Sets,Reps,Instructions,Environment,Workout_Type,Calories_Burned,Duration_Minutes,Rest_Minutes
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 1 - Upper Strength,Abs,assisted hanging knee raise with throw down,assisted,"hip flexors, lower back",4,12-15,"Step:1 Hang from a pull-up bar with your arms fully extended and your palms facing away from you., Step:2 Engage your core and lift your knees towards your chest, keeping your legs together., Step:3 Once your knees are at chest level, explosively throw your legs down towards the ground, extending them fully., Step:4 Allow your legs to swing back up and repeat the movement for the desired number of repetitions.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 1 - Upper Strength,Cardio,Jump Rope,jump rope,none,1,12 Mins,"Step:1 Hold rope handles., Step:2 Swing and jump over the rope repeatedly.",Gym,Cardio,122,12,0
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 2 - Lower Quads,Quads,box jump,plyo box,glutes,4,12-15,"Step:1 Stand in front of box., Step:2 Jump onto it landing soft., Step:3 Step down.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 2 - Lower Quads,Quads,step up jump,"chair, box",glutes,4,12-15,"Step:1 Step on box., Step:2 Drive other knee up and jump., Step:3 Switch legs.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 2 - Lower Quads,Calves,hack calf raise,sled machine,"hamstrings, glutes",4,12-15,"Step:1 Adjust the sled machine to a comfortable weight., Step:2 Stand on the sled machine with your toes on the platform and your heels hanging off., Step:3 Hold onto the handles for stability., Step:4 Raise your heels as high as possible by pushing through the balls of your feet., Step:5 Pause for a moment at the top, then slowly lower your heels back down to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 2 - Lower Quads,Calves,barbell standing rocking leg calf raise,barbell,"hamstrings, quadriceps",4,12-15,"Step:1 Stand with your feet shoulder-width apart and hold a barbell across your upper back., Step:2 Raise your heels off the ground as high as possible, balancing on the balls of your feet., Step:3 Slowly lower your heels back down to the starting position., Step:4 Repeat for the desired number of repetitions.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 2 - Lower Quads,Cardio,Football,football,none,1,15 Mins,"Step:1 Go to a field., Step:2 Run and dribble the ball for sustained aerobic activity.",Gym,Cardio,204,15,0
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 2 - Lower Quads,Abs,assisted hanging knee raise with throw down,assisted,"hip flexors, lower back",4,12-15,"Step:1 Hang from a pull-up bar with your arms fully extended and your palms facing away from you., Step:2 Engage your core and lift your knees towards your chest, keeping your legs together., Step:3 Once your knees are at chest level, explosively throw your legs down towards the ground, extending them fully., Step:4 Allow your legs to swing back up and repeat the movement for the desired number of repetitions.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 3 - Upper Pump,Biceps,cable seated curl,cable,forearms,4,12-15,"Step:1 Sit on a cable machine with your feet flat on the ground and your back straight., Step:2 Grasp the cable attachment with an underhand grip, palms facing up, and your arms fully extended., Step:3 Keeping your upper arms stationary, exhale and curl the cable attachment towards your shoulders, contracting your biceps., Step:4 Pause for a moment at the top of the movement, squeezing your biceps., Step:5 Inhale and slowly lower the cable attachment back to the starting position, fully extending your arms., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 3 - Upper Pump,Biceps,dumbbell standing concentration curl,dumbbell,forearms,4,12-15,"Step:1 Stand with your feet shoulder-width apart and hold a dumbbell in one hand, with your arm fully extended and palm facing inwards., Step:2 Place your opposite hand on your thigh for support., Step:3 Keeping your upper arm stationary, exhale and curl the dumbbell towards your shoulder by contracting your biceps., Step:4 Continue to raise the dumbbell until your biceps are fully contracted and the dumbbell is at shoulder level., Step:5 Hold the contracted position for a brief pause as you squeeze your biceps., Step:6 Inhale and slowly lower the dumbbell back to the starting position., Step:7 Repeat for the desired number of repetitions, then switch arms.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 3 - Upper Pump,Triceps,tricep dip on chair,chair,"shoulders, chest",4,12-15,"Step:1 Sit on the edge of a sturdy chair, hands next to hips., Step:2 Slide off and lower your body by bending elbows., Step:3 Push back up.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 3 - Upper Pump,Triceps,barbell seated overhead triceps extension,barbell,shoulders,4,12-15,"Step:1 Sit on a bench with your back straight and feet flat on the ground., Step:2 Hold a barbell with an overhand grip, hands shoulder-width apart, and raise it overhead., Step:3 Lower the barbell behind your head by bending your elbows, keeping your upper arms close to your head., Step:4 Pause for a moment, then extend your arms to raise the barbell back to the starting position., Step:5 Repeat for the desired number of repetitions.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 3 - Upper Pump,Chest,smith incline bench press,smith machine,"shoulders, triceps",4,12-15,"Step:1 Adjust the bench to a 30-45 degree incline., Step:2 Sit on the bench with your back flat against the pad and feet firmly on the ground., Step:3 Grasp the barbell with an overhand grip slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your upper chest, keeping your elbows slightly tucked in., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position, fully extending your arms., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 3 - Upper Pump,Chest,barbell incline bench press,barbell,"shoulders, triceps",4,12-15,"Step:1 Set up an incline bench at a 45-degree angle., Step:2 Lie down on the bench with your feet flat on the ground., Step:3 Grasp the barbell with an overhand grip, slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your chest, keeping your elbows at a 45-degree angle., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 3 - Upper Pump,Back,lever front pulldown,leverage machine,"biceps, rhomboids, rear deltoids",4,12-15,"Step:1 Adjust the seat height and position yourself on the machine with your knees under the pads and your feet flat on the ground., Step:2 Grasp the handles with an overhand grip, slightly wider than shoulder-width apart., Step:3 Sit upright with your chest lifted and your shoulders back, maintaining a slight arch in your lower back., Step:4 Engage your lats and pull the handles down towards your chest, squeezing your shoulder blades together., Step:5 Pause for a moment at the bottom of the movement, then slowly release the handles back to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 4 - Lower Hams,Hamstrings,kettlebell swing,kettlebell,glutes,4,12-15,"Step:1 Hinge at hips holding KB., Step:2 Snap hips forward to swing KB up.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 4 - Lower Hams,Hamstrings,romanian deadlift,"barbell, dumbbell","glutes, lower back",4,12-15,"Step:1 Hinge at hips keeping legs slightly bent., Step:2 Lower weight to shins., Step:3 Pull back up.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 4 - Lower Hams,Glutes,smith leg press,smith machine,"quadriceps, hamstrings, calves",4,12-15,"Step:1 Adjust the seat and footplate of the smith machine to a comfortable position., Step:2 Sit on the machine with your back against the backrest and your feet shoulder-width apart on the footplate., Step:3 Grasp the handles or sides of the machine for stability., Step:4 Push the footplate away from you by extending your legs, keeping your back against the backrest., Step:5 Pause for a moment at the fully extended position., Step:6 Slowly bend your knees and lower the footplate back towards you, returning to the starting position., Step:7 Repeat for the desired number of repetitions.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 4 - Lower Hams,Glutes,sled 45° leg press (side pov),sled machine,"quadriceps, hamstrings, calves",4,12-15,"Step:1 Adjust the seat of the sled machine so that your knees are at a 90-degree angle when your feet are on the footplate., Step:2 Sit on the sled machine with your back flat against the backrest and your feet shoulder-width apart on the footplate., Step:3 Grip the handles on the sides of the seat for stability., Step:4 Push against the footplate to extend your legs, straightening them completely., Step:5 Pause for a moment at the top, then slowly bend your knees to lower the footplate back to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 4 - Lower Hams,Calves,hack calf raise,sled machine,"hamstrings, glutes",4,12-15,"Step:1 Adjust the sled machine to a comfortable weight., Step:2 Stand on the sled machine with your toes on the platform and your heels hanging off., Step:3 Hold onto the handles for stability., Step:4 Raise your heels as high as possible by pushing through the balls of your feet., Step:5 Pause for a moment at the top, then slowly lower your heels back down to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 4 - Lower Hams,Calves,barbell standing rocking leg calf raise,barbell,"hamstrings, quadriceps",4,12-15,"Step:1 Stand with your feet shoulder-width apart and hold a barbell across your upper back., Step:2 Raise your heels off the ground as high as possible, balancing on the balls of your feet., Step:3 Slowly lower your heels back down to the starting position., Step:4 Repeat for the desired number of repetitions.",Gym,Strength,102,4,8
320,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,1,1,0,0,1,28,Male,164,102,37.92,Obese,5.0,38.6,Weight Loss,4,90,Intermediate,Day 4 - Lower Hams,Cardio,Elliptical Trainer,elliptical machine,none,1,13 Mins,"Step:1 Step on pedals., Step:2 Move legs and arms in synchronized motion.",Gym,Cardio,132,13,0
321,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,1,0,0,0,1,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,Day 1 - Full Body Push,Quads,box jump,plyo box,glutes,4,8-12,"Step:1 Stand in front of box., Step:2 Jump onto it landing soft., Step:3 Step down.",Gym,Strength,31,4,8
321,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,1,0,0,0,1,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,Day 1 - Full Body Push,Quads,step up jump,"chair, box",glutes,4,8-12,"Step:1 Step on box., Step:2 Drive other knee up and jump., Step:3 Switch legs.",Gym,Strength,31,4,8
321,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,1,0,0,0,1,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,Day 1 - Full Body Push,Chest,cable decline fly,cable,"shoulders, triceps",4,8-12,"Step:1 Adjust the cable machine to a decline position., Step:2 Stand facing away from the machine with your feet shoulder-width apart., Step:3 Hold the handles with your palms facing forward and your arms extended straight out in front of you., Step:4 Keeping a slight bend in your elbows, open your arms out to the sides in a controlled motion., Step:5 Pause for a moment at the fully extended position, then slowly return to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,31,4,8
321,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,1,0,0,0,1,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,Day 1 - Full Body Push,Chest,barbell incline bench press,barbell,"shoulders, triceps",4,8-12,"Step:1 Set up an incline bench at a 45-degree angle., Step:2 Lie down on the bench with your feet flat on the ground., Step:3 Grasp the barbell with an overhand grip, slightly wider than shoulder-width apart., Step:4 Unrack the barbell and lower it slowly towards your chest, keeping your elbows at a 45-degree angle., Step:5 Pause for a moment at the bottom, then push the barbell back up to the starting position., Step:6 Repeat for the desired number of repetitions.",Gym,Strength,31,4,8
321,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,1,0,0,0,1,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,Day 1 - Full Body Push,Shoulders,dumbbell front raise,dumbbell,"biceps, trapezius",4,8-12,"Step:1 Stand with your feet shoulder-width apart, holding a dumbbell in each hand with your palms facing your thighs., Step:2 Keeping your arms straight, exhale and lift the dumbbells in front of you until they are at shoulder level., Step:3 Pause for a moment at the top, then inhale and slowly lower the dumbbells back down to the starting position., Step:4 Repeat for the desired number of repetitions.",Gym,Strength,31,4,8
321,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,1,0,0,0,1,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,Day 1 - Full Body Push,Triceps,dumbbell palms in incline bench press,dumbbell,"chest, shoulders",4,8-12,"Step:1 Set up an incline bench at a 45-degree angle., Step:2 Sit on the bench with your back against the backrest and feet flat on the ground., Step:3 Hold a dumbbell in each hand with an overhand grip, palms facing inwards., Step:4 Extend your arms straight up above your chest, keeping a slight bend in your elbows., Step:5 Lower the dumbbells slowly towards your shoulders, keeping your elbows close to your body., Step:6 Pause for a moment at the bottom, then press the dumbbells back up to the starting position., Step:7 Repeat for the desired number of repetitions.",Gym,Strength,31,4,8
321,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,1,0,0,0,1,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,Day 1 - Full Body Push,Cardio,Table Tennis,paddle,none,1,14 Mins,"Step:1 Stand at the table., Step:2 React quickly to hit the ball back with high speed.",Gym,Cardio,63,14,0
321,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,1,0,0,0,1,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,Day 2 - Full Body Pull,Hamstrings,kettlebell swing,kettlebell,glutes,4,8-12,"Step:1 Hinge at hips holding KB., Step:2 Snap hips forward to swing KB up.",Gym,Strength,31,4,8
321,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,1,0,0,0,1,42,Male,174,45,14.86,Underweight,1.0,5.7,Muscle Gain,2,90,Beginner,Day 2 - Full Body Pull,Hamstrings,romanian deadlift,"barbell, dumbbell","glutes, lower back",4,8-12,"Step:1 Hinge at hips keeping legs slightly bent., Step:2 Lower weight to shins., Step:3 Pull back up.",Gym,Strength,31,4,8
